CUSTOM.dateTime,OSD.flyTime,OSD.latitude,OSD.longitude,OSD.height,OSD.heightMax,OSD.vpsHeight,OSD.altitude,OSD.xSpeed,OSD.xSpeedMax,OSD.ySpeed,OSD.ySpeedMax,OSD.zSpeed,OSD.zSpeedMax,OSD.pitch,OSD.roll,OSD.yaw,OSD.flycState,OSD.flycCommand,OSD.flightAction,OSD.isGPSUsed,OSD.nonGPSCause,OSD.gpsNum,OSD.gpsLevel,OSD.droneType,OSD.isSwaveWork,OSD.waveError,OSD.goHomeStatus,OSD.batteryType,OSD.isOnGround,OSD.isMotorOn,OSD.isMotorBlocked,OSD.motorStartFailedCause,OSD.isImuPreheated,OSD.imuInitFailReason,OSD.isAcceleratorOverRange,OSD.isBarometerDeadInAir,OSD.isCompassError,OSD.isGoHomeHeightModified,OSD.canIOCWork,OSD.isNotEnoughForce,OSD.isOutOfLimit,OSD.isPropellerCatapult,OSD.isVibrating,OSD.isVisionUsed,OSD.voltageWarning,GIMBAL.mode,GIMBAL.pitch,GIMBAL.roll,GIMBAL.yaw,GIMBAL.isPitchAtLimit,GIMBAL.isRollAtLimit,GIMBAL.isYawAtLimit,GIMBAL.isStuck,CAMERA.isPhoto,CAMERA.isVideo,CAMERA.sdCardIsInserted,CAMERA.sdCardState,CAMERA.recordTime,CAMERA.remainPhotoNum,RC.downlinkSignal,RC.uplinkSignal,RC.aileron,RC.elevator,RC.throttle,RC.rudder,BATTERY.chargeLevel,BATTERY.voltage,BATTERY.current,BATTERY.currentCapacity,BATTERY.fullCapacity,BATTERY.cellNum,BATTERY.isCellVoltageEstimated,BATTERY.cellVoltage1,BATTERY.cellVoltage2,BATTERY.cellVoltage3,BATTERY.cellVoltage4,BATTERY.cellVoltage5,BATTERY.cellVoltage6,BATTERY.cellVoltage7,BATTERY.cellVoltage8,BATTERY.cellVoltage9,BATTERY.cellVoltage10,BATTERY.cellVoltage11,BATTERY.cellVoltage12,BATTERY.cellVoltageDeviation,BATTERY.maxCellVoltageDeviation,BATTERY.temperature,BATTERY.minTemperature,BATTERY.maxTemperature,BATTERY.cycleCount,BATTERY.batteryLife,BATTERY.index,BATTERY.usefulTime,BATTERY.goHomeTime,BATTERY.landTime,BATTERY.goHomeBattery,BATTERY.landBattery,BATTERY.safeFlyRadius,BATTERY.volumeConsume,BATTERY.status,BATTERY.goHomeStatus,BATTERY.goHomeCountdown,BATTERY.lowWarning,BATTERY.lowWarningGoHome,BATTERY.seriousLowWarning,BATTERY.seriousLowWarningLanding,BATTERY1.chargeLevel,BATTERY1.voltage,BATTERY1.current,BATTERY1.currentCapacity,BATTERY1.fullCapacity,BATTERY1.cellNum,BATTERY1.isCellVoltageEstimated,BATTERY1.cellVoltage1,BATTERY1.cellVoltage2,BATTERY1.cellVoltage3,BATTERY1.cellVoltage4,BATTERY1.cellVoltage5,BATTERY1.cellVoltage6,BATTERY1.cellVoltage7,BATTERY1.cellVoltage8,BATTERY1.cellVoltage9,BATTERY1.cellVoltage10,BATTERY1.cellVoltage11,BATTERY1.cellVoltage12,BATTERY1.cellVoltageDeviation,BATTERY1.maxCellVoltageDeviation,BATTERY1.temperature,BATTERY1.minTemperature,BATTERY1.maxTemperature,BATTERY1.cycleCount,BATTERY1.batteryLife,BATTERY1.index,BATTERY2.chargeLevel,BATTERY2.voltage,BATTERY2.current,BATTERY2.currentCapacity,BATTERY2.fullCapacity,BATTERY2.cellNum,BATTERY2.isCellVoltageEstimated,BATTERY2.cellVoltage1,BATTERY2.cellVoltage2,BATTERY2.cellVoltage3,BATTERY2.cellVoltage4,BATTERY2.cellVoltage5,BATTERY2.cellVoltage6,BATTERY2.cellVoltage7,BATTERY2.cellVoltage8,BATTERY2.cellVoltage9,BATTERY2.cellVoltage10,BATTERY2.cellVoltage11,BATTERY2.cellVoltage12,BATTERY2.cellVoltageDeviation,BATTERY2.maxCellVoltageDeviation,BATTERY2.temperature,BATTERY2.minTemperature,BATTERY2.maxTemperature,BATTERY2.cycleCount,BATTERY2.batteryLife,BATTERY2.index,BATTERY3.chargeLevel,BATTERY3.voltage,BATTERY3.current,BATTERY3.currentCapacity,BATTERY3.fullCapacity,BATTERY3.cellNum,BATTERY3.isCellVoltageEstimated,BATTERY3.cellVoltage1,BATTERY3.cellVoltage2,BATTERY3.cellVoltage3,BATTERY3.cellVoltage4,BATTERY3.cellVoltage5,BATTERY3.cellVoltage6,BATTERY3.cellVoltage7,BATTERY3.cellVoltage8,BATTERY3.cellVoltage9,BATTERY3.cellVoltage10,BATTERY3.cellVoltage11,BATTERY3.cellVoltage12,BATTERY3.cellVoltageDeviation,BATTERY3.maxCellVoltageDeviation,BATTERY3.temperature,BATTERY3.minTemperature,BATTERY3.maxTemperature,BATTERY3.cycleCount,BATTERY3.batteryLife,BATTERY3.index,HOME.latitude,HOME.longitude,HOME.altitude,HOME.heightLimit,HOME.isHomeRecord,HOME.goHomeMode,HOME.isDynamicHomePointEnabled,HOME.isNearDistanceLimit,HOME.isNearHeightLimit,HOME.isCompassCalibrating,HOME.compassCalibrationState,HOME.isMultipleModeEnabled,HOME.isBeginnerMode,HOME.isIOCEnabled,HOME.IOCMode,HOME.goHomeHeight,HOME.IOCCourseLockAngle,HOME.maxAllowedHeight,HOME.currentFlightRecordIndex,HOME.windWarning,HOME.aircraftHeadDirection,HOME.hasGoHome,MC.failSafeProtection,MC.mvoFuncEnabled,MC.avoidObstacleEnabled,MC.userAvoidEnabled,RECOVER.appPlatform,RECOVER.appVersion,RECOVER.aircraftName,RECOVER.aircraftSerial,RECOVER.cameraSerial,RECOVER.rcSerial,RECOVER.batterySerial,APP.tip,APP.warn,DETAILS.totalTime,DETAILS.totalDistance,DETAILS.maxHeight,DETAILS.maxHorizontalSpeed,DETAILS.maxVerticalSpeed,DETAILS.takeOffAltitude,DETAILS.photoNum,DETAILS.videoTime,DETAILS.aircraftName,DETAILS.aircraftSerial,DETAILS.cameraSerial,DETAILS.rcSerial,DETAILS.appPlatform,DETAILS.appVersion
2026-09-03T11:13:09.747Z,0.0,43.02682733531398,12.586894282606812,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,-1.5,-46.8,EngineStart,,RCAssistantTakeoff,true,Already,25,10,Matrice300RTK,true,false,Standby,Smart,true,true,false,None,true,MonitorError,false,false,false,false,false,false,false,false,false,false,0,YawFollow,0.0,0.0,-34.3,false,false,false,false,false,false,true,Normal,0,2609,,90,364,364,364,1684,84,49.428,0.748,4142,4932,12,true,4.119,4.119,4.119,4.119,4.119,4.119,4.119,4.119,4.119,4.119,4.119,4.119,0.0,0.0,34.1,34.1,34.1,0,0,0,0,0,0,0,0,0.0,0.0,0,,0,0,0,0,0,0,0.0,0.0,0,0,12,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84,83,0,84,49.428,0.748,4142,4932,12,true,4.119,4.119,4.119,4.119,4.119,4.119,4.119,4.119,4.119,4.119,4.119,4.119,0.0,0.0,34.1,34.1,34.1,0,0,1,0,0.0,0.0,0,0,12,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,false,,false,false,false,false,,false,false,false,,0,,0.0,0,0,0,false,GoHome,true,true,true,Android,0.0.34,dji aircraft,1ZNBJ3100C00XR,1W83J5E000L014,1ZMBJ1B00300LU,1Z6PHCNDA02AFN,Flight mode changed to EngineStart.,,1282.3,2.7089322,5.0,5.2630787,2.7,129.3438,0,0,dji aircraft,1ZNBJ3100C00XR,1W83J5E000L014,1ZMBJ1B00300LU,Android,0.0.34
2026-09-03T11:13:09.838Z,0.1,43.02682733771935,12.586894284227268,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,-1.5,-46.8,EngineStart,,RCAssistantTakeoff,true,Already,25,10,Matrice300RTK,true,false,Standby,Smart,true,true,false,None,true,MonitorError,false,false,false,false,false,false,false,false,false,false,0,YawFollow,0.0,0.0,-34.3,false,false,false,false,false,false,true,Normal,0,2609,90,90,364,364,364,1684,84,49.428,0.748,4142,4932,12,true,4.119,4.119,4.119,4.119,4.119,4.119,4.119,4.119,4.119,4.119,4.119,4.119,0.0,0.0,34.1,34.1,34.1,0,0,0,0,0,0,0,0,0.0,0.0,0,,0,0,0,0,0,0,0.0,0.0,0,0,12,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84,83,0,84,49.428,0.748,4142,4932,12,true,4.119,4.119,4.119,4.119,4.119,4.119,4.119,4.119,4.119,4.119,4.119,4.119,0.0,0.0,34.1,34.1,34.1,0,0,1,0,0.0,0.0,0,0,12,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,false,,false,false,false,false,,false,false,false,,0,,0.0,0,0,0,false,GoHome,true,true,true,Android,0.0.34,dji aircraft,1ZNBJ3100C00XR,1W83J5E000L014,1ZMBJ1B00300LU,1Z6PHCNDA02AFN,,,1282.3,2.7089322,5.0,5.2630787,2.7,129.3438,0,0,dji aircraft,1ZNBJ3100C00XR,1W83J5E000L014,1ZMBJ1B00300LU,Android,0.0.34
2026-09-03T11:13:09.942Z,0.2,43.026827338834686,12.58689428448288,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,-1.5,-46.8,EngineStart,,RCAssistantTakeoff,true,Already,25,10,Matrice300RTK,true,false,Standby,Smart,true,true,false,None,true,MonitorError,false,false,false,false,false,false,false,false,false,false,0,YawFollow,0.0,0.0,-34.3,false,false,false,false,false,false,true,Normal,0,2609,90,90,364,364,364,1684,84,49.428,0.748,4142,4932,12,true,4.119,4.119,4.119,4.119,4.119,4.119,4.119,4.119,4.119,4.119,4.119,4.119,0.0,0.0,34.1,34.1,34.1,0,0,0,0,0,0,0,0,0.0,0.0,0,,0,0,0,0,0,0,0.0,0.0,0,0,12,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84,83,0,84,49.428,0.748,4142,4932,12,true,4.119,4.119,4.119,4.119,4.119,4.119,4.119,4.119,4.119,4.119,4.119,4.119,0.0,0.0,34.1,34.1,34.1,0,0,1,0,0.0,0.0,0,0,12,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,false,,false,false,false,false,,false,false,false,,0,,0.0,0,0,0,false,GoHome,true,true,true,Android,0.0.34,dji aircraft,1ZNBJ3100C00XR,1W83J5E000L014,1ZMBJ1B00300LU,1Z6PHCNDA02AFN,,,1282.3,2.7089322,5.0,5.2630787,2.7,129.3438,0,0,dji aircraft,1ZNBJ3100C00XR,1W83J5E000L014,1ZMBJ1B00300LU,Android,0.0.34
2026-09-03T11:13:10.046Z,0.3,43.0268273382296,12.586894284728604,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,-1.5,-46.8,EngineStart,,RCAssistantTakeoff,true,Already,25,10,Matrice300RTK,true,false,Standby,Smart,true,true,false,None,true,MonitorError,false,false,false,false,false,false,false,false,false,false,0,YawFollow,0.0,0.0,-34.3,false,false,false,false,false,false,true,Normal,0,2609,90,90,985,971,673,1206,84,49.428,0.748,4142,4932,12,true,4.119,4.119,4.119,4.119,4.119,4.119,4.119,4.119,4.119,4.119,4.119,4.119,0.0,0.0,34.1,34.1,34.1,0,0,0,0,0,0,0,0,0.0,0.0,0,,0,0,0,0,0,0,0.0,0.0,0,0,12,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84,83,0,84,49.428,0.748,4142,4932,12,true,4.119,4.119,4.119,4.119,4.119,4.119,4.119,4.119,4.119,4.119,4.119,4.119,0.0,0.0,34.1,34.1,34.1,0,0,1,0,0.0,0.0,0,0,12,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,false,,false,false,false,false,,false,false,false,,0,,0.0,0,0,0,false,GoHome,true,true,true,Android,0.0.34,dji aircraft,1ZNBJ3100C00XR,1W83J5E000L014,1ZMBJ1B00300LU,1Z6PHCNDA02AFN,,,1282.3,2.7089322,5.0,5.2630787,2.7,129.3438,0,0,dji aircraft,1ZNBJ3100C00XR,1W83J5E000L014,1ZMBJ1B00300LU,Android,0.0.34
2026-09-03T11:13:10.150Z,0.4,43.02682733883362,12.58689427480407,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,-1.5,-46.8,EngineStart,,RCAssistantTakeoff,true,Already,25,10,Matrice300RTK,true,false,Standby,Smart,true,true,false,None,true,MonitorError,false,false,false,false,false,false,false,false,false,false,0,YawFollow,0.0,0.0,-34.3,false,false,false,false,false,false,true,Normal,0,2609,90,90,1024,1024,1024,1024,84,49.428,0.748,4142,4932,12,true,4.119,4.119,4.119,4.119,4.119,4.119,4.119,4.119,4.119,4.119,4.119,4.119,0.0,0.0,34.1,34.1,34.1,0,0,0,0,0,0,0,0,0.0,0.0,0,,0,0,0,0,0,85,49.428,1.352,8196,9592,12,true,4.119,4.119,4.119,4.119,4.119,4.119,4.119,4.119,4.119,4.119,4.119,4.119,0.0,0.0,34.1,34.1,34.1,84,83,0,84,49.428,0.748,4142,4932,12,true,4.119,4.119,4.119,4.119,4.119,4.119,4.119,4.119,4.119,4.119,4.119,4.119,0.0,0.0,34.1,34.1,34.1,0,0,1,0,0.0,0.0,0,0,12,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,false,,false,false,false,false,,false,false,false,,0,,0.0,0,0,0,false,GoHome,true,true,true,Android,0.0.34,dji aircraft,1ZNBJ3100C00XR,1W83J5E000L014,1ZMBJ1B00300LU,1Z6PHCNDA02AFN,,,1282.3,2.7089322,5.0,5.2630787,2.7,129.3438,0,0,dji aircraft,1ZNBJ3100C00XR,1W83J5E000L014,1ZMBJ1B00300LU,Android,0.0.34
2026-09-03T11:13:10.251Z,0.5,43.02682733564641,12.586894275648907,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,-1.5,-46.8,EngineStart,,RCAssistantTakeoff,true,Already,25,10,Matrice300RTK,true,false,Standby,Smart,true,true,false,None,true,MonitorError,false,false,false,false,false,false,false,false,false,false,0,YawFollow,0.0,0.0,-34.3,false,false,false,false,false,false,true,Normal,0,2609,90,90,1024,1024,1024,1024,84,49.428,0.748,4142,4932,12,true,4.119,4.119,4.119,4.119,4.119,4.119,4.119,4.119,4.119,4.119,4.119,4.119,0.0,0.0,34.1,34.1,34.1,0,0,0,0,0,0,0,0,0.0,0.0,0,,0,0,0,0,0,85,49.428,1.352,8196,9592,12,true,4.119,4.119,4.119,4.119,4.119,4.119,4.119,4.119,4.119,4.119,4.119,4.119,0.0,0.0,34.1,34.1,34.1,84,83,0,84,49.428,0.748,4142,4932,12,true,4.119,4.119,4.119,4.119,4.119,4.119,4.119,4.119,4.119,4.119,4.119,4.119,0.0,0.0,34.1,34.1,34.1,0,0,1,0,0.0,0.0,0,0,12,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,false,,false,false,false,false,,false,false,false,,0,,0.0,0,0,0,false,GoHome,true,true,true,Android,0.0.34,dji aircraft,1ZNBJ3100C00XR,1W83J5E000L014,1ZMBJ1B00300LU,1Z6PHCNDA02AFN,,,1282.3,2.7089322,5.0,5.2630787,2.7,129.3438,0,0,dji aircraft,1ZNBJ3100C00XR,1W83J5E000L014,1ZMBJ1B00300LU,Android,0.0.34
2026-09-03T11:13:10.251Z,0.6,43.02682733456326,12.586894277455398,0.0,0.0,0.2,129.3438,0.0,0.0,0.0,0.0,0.0,0.0,3.1,-1.5,-46.8,EngineStart,,RCAssistantTakeoff,true,Already,25,10,Matrice300RTK,true,false,Standby,Smart,true,true,false,None,true,MonitorError,false,false,false,false,false,false,false,false,false,false,0,YawFollow,0.0,0.0,-34.3,false,false,false,false,false,false,true,Normal,0,2609,90,90,1024,1024,1024,1024,85,48.94,0.748,4142,4932,12,true,4.0783334,4.0783334,4.0783334,4.0783334,4.0783334,4.0783334,4.0783334,4.0783334,4.0783334,4.0783334,4.0783334,4.0783334,0.0,0.0,34.1,34.1,34.1,0,0,0,0,66,0,10,5,10183.796,1357.8395,0,NonGoHome,0,20,0,10,1,85,49.428,1.352,8196,9592,12,true,4.119,4.119,4.119,4.119,4.119,4.119,4.119,4.119,4.119,4.119,4.119,4.119,0.0,0.0,34.1,34.1,34.1,84,83,0,84,49.428,0.748,4142,4932,12,true,4.119,4.119,4.119,4.119,4.119,4.119,4.119,4.119,4.119,4.119,4.119,4.119,0.0,0.0,34.1,34.1,34.1,0,0,1,0,0.0,0.0,0,0,12,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,43.02682732171371,12.586894302374583,129.3438,120.0,true,FixedHeight,false,false,false,false,,false,false,false,,100,,120.0,63,0,1,false,GoHome,true,true,true,Android,0.0.34,dji aircraft,1ZNBJ3100C00XR,1W83J5E000L014,1ZMBJ1B00300LU,1Z6PHCNDA02AFN,,,1282.3,2.7089322,5.0,5.2630787,2.7,129.3438,0,0,dji aircraft,1ZNBJ3100C00XR,1W83J5E000L014,1ZMBJ1B00300LU,Android,0.0.34
2026-09-03T11:13:10.455Z,0.7,43.02682733827779,12.586894266616445,0.0,0.0,0.2,129.3438,0.0,0.0,0.0,0.0,0.0,0.0,3.1,-1.5,-46.8,EngineStart,,RCAssistantTakeoff,true,Already,25,10,Matrice300RTK,true,false,Standby,Smart,true,true,false,None,true,MonitorError,false,false,false,false,false,false,false,false,false,false,0,YawFollow,0.0,0.0,-34.3,false,false,false,false,false,false,true,Normal,0,2609,90,90,1024,1024,1024,1024,85,48.94,0.748,4142,4932,12,true,4.0783334,4.0783334,4.0783334,4.0783334,4.0783334,4.0783334,4.0783334,4.0783334,4.0783334,4.0783334,4.0783334,4.0783334,0.0,0.0,34.1,34.1,34.1,0,0,0,0,66,0,10,5,10183.796,1357.8395,0,NonGoHome,0,20,0,10,1,85,49.428,1.352,8196,9592,12,true,4.119,4.119,4.119,4.119,4.119,4.119,4.119,4.119,4.119,4.119,4.119,4.119,0.0,0.0,34.1,34.1,34.1,84,83,0,84,49.428,0.748,4142,4932,12,true,4.119,4.119,4.119,4.119,4.119,4.119,4.119,4.119,4.119,4.119,4.119,4.119,0.0,0.0,34.1,34.1,34.1,0,0,1,0,0.0,0.0,0,0,12,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,43.02682732171371,12.586894302374583,129.3438,120.0,true,FixedHeight,false,false,false,false,,false,false,false,,100,,120.0,63,0,1,false,GoHome,true,true,true,Android,0.0.34,dji aircraft,1ZNBJ3100C00XR,1W83J5E000L014,1ZMBJ1B00300LU,1Z6PHCNDA02AFN,,,1282.3,2.7089322,5.0,5.2630787,2.7,129.3438,0,0,dji aircraft,1ZNBJ3100C00XR,1W83J5E000L014,1ZMBJ1B00300LU,Android,0.0.34
2026-09-03T11:13:10.557Z,0.8,43.026827339518555,12.586894273635146,0.0,0.0,0.2,129.3438,0.0,0.0,0.0,0.0,0.0,0.0,3.2,-1.5,-47.0,EngineStart,,RCAssistantTakeoff,true,Already,25,10,Matrice300RTK,true,false,Standby,Smart,true,true,false,None,true,MonitorError,false,false,false,false,false,false,false,false,false,false,0,YawFollow,0.0,0.0,-34.3,false,false,false,false,false,false,true,Normal,0,2609,90,90,1024,1024,1024,1024,85,48.94,0.748,4142,4932,12,true,4.0783334,4.0783334,4.0783334,4.0783334,4.0783334,4.0783334,4.0783334,4.0783334,4.0783334,4.0783334,4.0783334,4.0783334,0.0,0.0,34.1,34.1,34.1,0,0,0,0,66,0,10,5,10183.796,1357.8395,0,NonGoHome,0,20,0,10,1,85,49.428,1.352,8196,9592,12,true,4.119,4.119,4.119,4.119,4.119,4.119,4.119,4.119,4.119,4.119,4.119,4.119,0.0,0.0,34.1,34.1,34.1,84,83,0,84,49.428,0.748,4142,4932,12,true,4.119,4.119,4.119,4.119,4.119,4.119,4.119,4.119,4.119,4.119,4.119,4.119,0.0,0.0,34.1,34.1,34.1,0,0,1,0,0.0,0.0,0,0,12,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,43.02682732171371,12.586894302374583,129.3438,120.0,true,FixedHeight,false,false,false,false,,false,false,false,,100,,120.0,63,0,1,false,GoHome,true,true,true,Android,0.0.34,dji aircraft,1ZNBJ3100C00XR,1W83J5E000L014,1ZMBJ1B00300LU,1Z6PHCNDA02AFN,,,1282.3,2.7089322,5.0,5.2630787,2.7,129.3438,0,0,dji aircraft,1ZNBJ3100C00XR,1W83J5E000L014,1ZMBJ1B00300LU,Android,0.0.34
2026-09-03T11:13:10.661Z,0.9,43.0268273449936,12.586894276031229,0.0,0.0,0.2,129.3438,0.0,0.0,0.0,0.0,0.0,0.0,3.1,-1.5,-46.9,EngineStart,,RCAssistantTakeoff,true,Already,25,10,Matrice300RTK,true,false,Standby,Smart,true,true,false,None,true,MonitorError,false,false,false,false,false,false,false,false,false,false,0,YawFollow,0.0,0.0,-34.3,false,false,false,false,false,false,true,Normal,0,2609,90,90,1024,1024,1024,1024,85,48.94,0.748,4142,4932,12,true,4.0783334,4.0783334,4.0783334,4.0783334,4.0783334,4.0783334,4.0783334,4.0783334,4.0783334,4.0783334,4.0783334,4.0783334,0.0,0.0,34.1,34.1,34.1,0,0,0,0,66,0,10,5,10183.796,1357.8395,0,NonGoHome,0,20,0,10,1,85,49.428,1.352,8196,9592,12,true,4.119,4.119,4.119,4.119,4.119,4.119,4.119,4.119,4.119,4.119,4.119,4.119,0.0,0.0,34.1,34.1,34.1,84,83,0,84,49.428,0.748,4142,4932,12,true,4.119,4.119,4.119,4.119,4.119,4.119,4.119,4.119,4.119,4.119,4.119,4.119,0.0,0.0,34.1,34.1,34.1,0,0,1,0,0.0,0.0,0,0,12,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,43.02682732171371,12.586894302374583,129.3438,120.0,true,FixedHeight,false,false,false,false,,false,false,false,,100,,120.0,63,0,1,false,GoHome,true,true,true,Android,0.0.34,dji aircraft,1ZNBJ3100C00XR,1W83J5E000L014,1ZMBJ1B00300LU,1Z6PHCNDA02AFN,,,1282.3,2.7089322,5.0,5.2630787,2.7,129.3438,0,0,dji aircraft,1ZNBJ3100C00XR,1W83J5E000L014,1ZMBJ1B00300LU,Android,0.0.34
