CUSTOM.dateTime,OSD.flyTime,OSD.latitude,OSD.longitude,OSD.height,OSD.heightMax,OSD.vpsHeight,OSD.altitude,OSD.xSpeed,OSD.xSpeedMax,OSD.ySpeed,OSD.ySpeedMax,OSD.zSpeed,OSD.zSpeedMax,OSD.pitch,OSD.roll,OSD.yaw,OSD.flycState,OSD.flycCommand,OSD.flightAction,OSD.isGPSUsed,OSD.nonGPSCause,OSD.gpsNum,OSD.gpsLevel,OSD.droneType,OSD.isSwaveWork,OSD.waveError,OSD.goHomeStatus,OSD.batteryType,OSD.isOnGround,OSD.isMotorOn,OSD.isMotorBlocked,OSD.motorStartFailedCause,OSD.isImuPreheated,OSD.imuInitFailReason,OSD.isAcceleratorOverRange,OSD.isBarometerDeadInAir,OSD.isCompassError,OSD.isGoHomeHeightModified,OSD.canIOCWork,OSD.isNotEnoughForce,OSD.isOutOfLimit,OSD.isPropellerCatapult,OSD.isVibrating,OSD.isVisionUsed,OSD.voltageWarning,GIMBAL.mode,GIMBAL.pitch,GIMBAL.roll,GIMBAL.yaw,GIMBAL.isPitchAtLimit,GIMBAL.isRollAtLimit,GIMBAL.isYawAtLimit,GIMBAL.isStuck,CAMERA.isPhoto,CAMERA.isVideo,CAMERA.sdCardIsInserted,CAMERA.sdCardState,CAMERA.recordTime,CAMERA.remainPhotoNum,RC.downlinkSignal,RC.uplinkSignal,RC.aileron,RC.elevator,RC.throttle,RC.rudder,BATTERY.chargeLevel,BATTERY.voltage,BATTERY.current,BATTERY.currentCapacity,BATTERY.fullCapacity,BATTERY.cellNum,BATTERY.isCellVoltageEstimated,BATTERY.cellVoltage1,BATTERY.cellVoltage2,BATTERY.cellVoltage3,BATTERY.cellVoltage4,BATTERY.cellVoltage5,BATTERY.cellVoltage6,BATTERY.cellVoltage7,BATTERY.cellVoltage8,BATTERY.cellVoltage9,BATTERY.cellVoltage10,BATTERY.cellVoltage11,BATTERY.cellVoltage12,BATTERY.cellVoltageDeviation,BATTERY.maxCellVoltageDeviation,BATTERY.temperature,BATTERY.minTemperature,BATTERY.maxTemperature,BATTERY.cycleCount,BATTERY.batteryLife,BATTERY.index,BATTERY.usefulTime,BATTERY.goHomeTime,BATTERY.landTime,BATTERY.goHomeBattery,BATTERY.landBattery,BATTERY.safeFlyRadius,BATTERY.volumeConsume,BATTERY.status,BATTERY.goHomeStatus,BATTERY.goHomeCountdown,BATTERY.lowWarning,BATTERY.lowWarningGoHome,BATTERY.seriousLowWarning,BATTERY.seriousLowWarningLanding,BATTERY1.chargeLevel,BATTERY1.voltage,BATTERY1.current,BATTERY1.currentCapacity,BATTERY1.fullCapacity,BATTERY1.cellNum,BATTERY1.isCellVoltageEstimated,BATTERY1.cellVoltage1,BATTERY1.cellVoltage2,BATTERY1.cellVoltage3,BATTERY1.cellVoltage4,BATTERY1.cellVoltage5,BATTERY1.cellVoltage6,BATTERY1.cellVoltage7,BATTERY1.cellVoltage8,BATTERY1.cellVoltage9,BATTERY1.cellVoltage10,BATTERY1.cellVoltage11,BATTERY1.cellVoltage12,BATTERY1.cellVoltageDeviation,BATTERY1.maxCellVoltageDeviation,BATTERY1.temperature,BATTERY1.minTemperature,BATTERY1.maxTemperature,BATTERY1.cycleCount,BATTERY1.batteryLife,BATTERY1.index,BATTERY2.chargeLevel,BATTERY2.voltage,BATTERY2.current,BATTERY2.currentCapacity,BATTERY2.fullCapacity,BATTERY2.cellNum,BATTERY2.isCellVoltageEstimated,BATTERY2.cellVoltage1,BATTERY2.cellVoltage2,BATTERY2.cellVoltage3,BATTERY2.cellVoltage4,BATTERY2.cellVoltage5,BATTERY2.cellVoltage6,BATTERY2.cellVoltage7,BATTERY2.cellVoltage8,BATTERY2.cellVoltage9,BATTERY2.cellVoltage10,BATTERY2.cellVoltage11,BATTERY2.cellVoltage12,BATTERY2.cellVoltageDeviation,BATTERY2.maxCellVoltageDeviation,BATTERY2.temperature,BATTERY2.minTemperature,BATTERY2.maxTemperature,BATTERY2.cycleCount,BATTERY2.batteryLife,BATTERY2.index,BATTERY3.chargeLevel,BATTERY3.voltage,BATTERY3.current,BATTERY3.currentCapacity,BATTERY3.fullCapacity,BATTERY3.cellNum,BATTERY3.isCellVoltageEstimated,BATTERY3.cellVoltage1,BATTERY3.cellVoltage2,BATTERY3.cellVoltage3,BATTERY3.cellVoltage4,BATTERY3.cellVoltage5,BATTERY3.cellVoltage6,BATTERY3.cellVoltage7,BATTERY3.cellVoltage8,BATTERY3.cellVoltage9,BATTERY3.cellVoltage10,BATTERY3.cellVoltage11,BATTERY3.cellVoltage12,BATTERY3.cellVoltageDeviation,BATTERY3.maxCellVoltageDeviation,BATTERY3.temperature,BATTERY3.minTemperature,BATTERY3.maxTemperature,BATTERY3.cycleCount,BATTERY3.batteryLife,BATTERY3.index,HOME.latitude,HOME.longitude,HOME.altitude,HOME.heightLimit,HOME.isHomeRecord,HOME.goHomeMode,HOME.isDynamicHomePointEnabled,HOME.isNearDistanceLimit,HOME.isNearHeightLimit,HOME.isCompassCalibrating,HOME.compassCalibrationState,HOME.isMultipleModeEnabled,HOME.isBeginnerMode,HOME.isIOCEnabled,HOME.IOCMode,HOME.goHomeHeight,HOME.IOCCourseLockAngle,HOME.maxAllowedHeight,HOME.currentFlightRecordIndex,HOME.windWarning,HOME.aircraftHeadDirection,HOME.hasGoHome,MC.failSafeProtection,MC.mvoFuncEnabled,MC.avoidObstacleEnabled,MC.userAvoidEnabled,RECOVER.appPlatform,RECOVER.appVersion,RECOVER.aircraftName,RECOVER.aircraftSerial,RECOVER.cameraSerial,RECOVER.rcSerial,RECOVER.batterySerial,APP.tip,APP.warn,DETAILS.totalTime,DETAILS.totalDistance,DETAILS.maxHeight,DETAILS.maxHorizontalSpeed,DETAILS.maxVerticalSpeed,DETAILS.takeOffAltitude,DETAILS.photoNum,DETAILS.videoTime,DETAILS.aircraftName,DETAILS.aircraftSerial,DETAILS.cameraSerial,DETAILS.rcSerial,DETAILS.appPlatform,DETAILS.appVersion
2026-09-03T11:39:57.158Z,1308.2,43.02691446573234,12.586910566247594,0.0,0.0,0.2,129.79434,0.0,0.0,0.0,0.0,0.0,0.0,1.5,-2.2,-9.7,EngineStart,,RCAssistantTakeoff,true,Already,25,10,Matrice300RTK,true,false,Standby,Smart,true,true,false,None,true,MonitorError,false,false,false,false,false,false,false,false,false,false,0,YawFollow,0.0,0.0,27.9,false,false,false,false,false,false,true,Normal,0,2609,90,90,1024,1024,1024,1024,89,49.728,1.754,4394,4938,12,true,4.144,4.144,4.144,4.144,4.144,4.144,4.144,4.144,4.144,4.144,4.144,4.144,0.0,0.0,33.1,33.1,33.1,0,0,0,0,66,0,10,5,13327.091,1776.9454,0,NonGoHome,0,20,0,10,1,91,49.704,1.386,8686,9554,12,true,4.1419997,4.1419997,4.1419997,4.1419997,4.1419997,4.1419997,4.1419997,4.1419997,4.1419997,4.1419997,4.1419997,4.1419997,0.0,0.0,33.1,33.1,33.1,84,83,0,89,49.728,1.754,4394,4938,12,true,4.144,4.144,4.144,4.144,4.144,4.144,4.144,4.144,4.144,4.144,4.144,4.144,0.0,0.0,33.1,33.1,33.1,0,0,1,0,0.0,0.0,0,0,12,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,43.02691445503256,12.586910588685743,129.79434,120.0,true,FixedHeight,false,false,false,false,,false,false,false,,100,,120.0,63,0,1,false,GoHome,true,true,true,Android,0.0.34,dji aircraft,1ZNBJ3100C00XR,1W83J5E000L014,1ZMBJ1B00300LU,1Z6PHCNDA02AGW,,,962.5,1.3685642,6.0,5.714018,3.4,129.79434,0,0,dji aircraft,1ZNBJ3100C00XR,1W83J5E000L014,1ZMBJ1B00300LU,Android,0.0.34
2026-09-03T11:39:57.158Z,1308.3,43.026914463984745,12.58691057284662,0.0,0.0,0.2,129.79434,0.0,0.0,0.0,0.0,0.0,0.0,1.5,-2.2,-9.7,EngineStart,,RCAssistantTakeoff,true,Already,25,10,Matrice300RTK,true,false,Standby,Smart,true,true,false,None,true,MonitorError,false,false,false,false,false,false,false,false,false,false,0,YawFollow,0.0,0.0,27.9,false,false,false,false,false,false,true,Normal,0,2609,90,90,1024,1024,1024,1024,89,49.728,1.754,4394,4938,12,true,4.144,4.144,4.144,4.144,4.144,4.144,4.144,4.144,4.144,4.144,4.144,4.144,0.0,0.0,33.1,33.1,33.1,0,0,0,0,66,0,10,5,13327.091,1776.9454,0,NonGoHome,0,20,0,10,1,91,49.704,1.386,8686,9554,12,true,4.1419997,4.1419997,4.1419997,4.1419997,4.1419997,4.1419997,4.1419997,4.1419997,4.1419997,4.1419997,4.1419997,4.1419997,0.0,0.0,33.1,33.1,33.1,84,83,0,89,49.728,1.754,4394,4938,12,true,4.144,4.144,4.144,4.144,4.144,4.144,4.144,4.144,4.144,4.144,4.144,4.144,0.0,0.0,33.1,33.1,33.1,0,0,1,0,0.0,0.0,0,0,12,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,43.02691445503256,12.586910588685743,129.79434,120.0,true,FixedHeight,false,false,false,false,,false,false,false,,100,,120.0,63,0,1,false,GoHome,true,true,true,Android,0.0.34,dji aircraft,1ZNBJ3100C00XR,1W83J5E000L014,1ZMBJ1B00300LU,1Z6PHCNDA02AGW,,,962.5,1.3685642,6.0,5.714018,3.4,129.79434,0,0,dji aircraft,1ZNBJ3100C00XR,1W83J5E000L014,1ZMBJ1B00300LU,Android,0.0.34
2026-09-03T11:39:57.260Z,1308.4,43.0269144606266,12.586910585905507,0.0,0.0,0.2,129.79434,0.0,0.0,0.0,0.0,0.0,0.0,1.5,-2.2,-9.7,EngineStart,,RCAssistantTakeoff,true,Already,25,10,Matrice300RTK,true,false,Standby,Smart,true,true,false,None,true,MonitorError,false,false,false,false,false,false,false,false,false,false,0,YawFollow,0.0,0.0,27.9,false,false,false,false,false,false,true,Normal,0,2609,90,90,1024,1024,1024,1024,91,49.839,1.754,4394,4938,12,true,4.15325,4.15325,4.15325,4.15325,4.15325,4.15325,4.15325,4.15325,4.15325,4.15325,4.15325,4.15325,0.0,0.0,33.1,33.1,33.1,0,0,0,0,66,0,10,5,9248.019,1233.0691,0,NonGoHome,0,20,0,10,1,91,49.704,1.386,8686,9554,12,true,4.1419997,4.1419997,4.1419997,4.1419997,4.1419997,4.1419997,4.1419997,4.1419997,4.1419997,4.1419997,4.1419997,4.1419997,0.0,0.0,33.1,33.1,33.1,84,83,0,89,49.728,1.754,4394,4938,12,true,4.144,4.144,4.144,4.144,4.144,4.144,4.144,4.144,4.144,4.144,4.144,4.144,0.0,0.0,33.1,33.1,33.1,0,0,1,0,0.0,0.0,0,0,12,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,43.02691445503256,12.586910588685743,129.79434,120.0,true,FixedHeight,false,false,false,false,,false,false,false,,100,,120.0,63,0,1,false,GoHome,true,true,true,Android,0.0.34,dji aircraft,1ZNBJ3100C00XR,1W83J5E000L014,1ZMBJ1B00300LU,1Z6PHCNDA02AGW,,,962.5,1.3685642,6.0,5.714018,3.4,129.79434,0,0,dji aircraft,1ZNBJ3100C00XR,1W83J5E000L014,1ZMBJ1B00300LU,Android,0.0.34
2026-09-03T11:39:57.362Z,1308.5,43.02691445383323,12.586910587981157,0.0,0.0,0.2,129.79434,0.0,0.0,0.0,0.0,0.0,0.0,1.5,-2.2,-9.7,EngineStart,,RCAssistantTakeoff,true,Already,25,10,Matrice300RTK,true,false,Standby,Smart,true,true,false,None,true,MonitorError,false,false,false,false,false,false,false,false,false,false,0,YawFollow,0.0,0.0,27.9,false,false,false,false,false,false,true,Normal,0,2609,90,90,1024,1024,1024,1024,91,49.839,1.754,4394,4938,12,true,4.15325,4.15325,4.15325,4.15325,4.15325,4.15325,4.15325,4.15325,4.15325,4.15325,4.15325,4.15325,0.0,0.0,33.1,33.1,33.1,0,0,0,0,66,0,10,5,9248.019,1233.0691,0,NonGoHome,0,20,0,10,1,91,49.704,1.386,8686,9554,12,true,4.1419997,4.1419997,4.1419997,4.1419997,4.1419997,4.1419997,4.1419997,4.1419997,4.1419997,4.1419997,4.1419997,4.1419997,0.0,0.0,33.1,33.1,33.1,84,83,0,89,49.728,1.754,4394,4938,12,true,4.144,4.144,4.144,4.144,4.144,4.144,4.144,4.144,4.144,4.144,4.144,4.144,0.0,0.0,33.1,33.1,33.1,0,0,1,0,0.0,0.0,0,0,12,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,43.02691445503256,12.586910588685743,129.79434,120.0,true,FixedHeight,false,false,false,false,,false,false,false,,100,,120.0,63,0,1,false,GoHome,true,true,true,Android,0.0.34,dji aircraft,1ZNBJ3100C00XR,1W83J5E000L014,1ZMBJ1B00300LU,1Z6PHCNDA02AGW,,,962.5,1.3685642,6.0,5.714018,3.4,129.79434,0,0,dji aircraft,1ZNBJ3100C00XR,1W83J5E000L014,1ZMBJ1B00300LU,Android,0.0.34
2026-09-03T11:39:57.464Z,1308.6,43.02691444756241,12.586910591381004,0.0,0.0,0.2,129.79434,0.0,0.0,0.0,0.0,0.0,0.0,1.5,-2.2,-9.7,EngineStart,,RCAssistantTakeoff,true,Already,25,10,Matrice300RTK,true,false,Standby,Smart,true,true,false,None,true,MonitorError,false,false,false,false,false,false,false,false,false,false,0,YawFollow,0.0,0.0,27.9,false,false,false,false,false,false,true,Normal,0,2609,90,90,1024,1024,1024,1024,91,49.839,1.754,4394,4938,12,true,4.15325,4.15325,4.15325,4.15325,4.15325,4.15325,4.15325,4.15325,4.15325,4.15325,4.15325,4.15325,0.0,0.0,33.1,33.1,33.1,0,0,0,0,66,0,10,5,9248.019,1233.0691,0,NonGoHome,0,20,0,10,1,91,49.704,1.386,8686,9554,12,true,4.1419997,4.1419997,4.1419997,4.1419997,4.1419997,4.1419997,4.1419997,4.1419997,4.1419997,4.1419997,4.1419997,4.1419997,0.0,0.0,33.1,33.1,33.1,84,83,0,89,49.728,1.754,4394,4938,12,true,4.144,4.144,4.144,4.144,4.144,4.144,4.144,4.144,4.144,4.144,4.144,4.144,0.0,0.0,33.1,33.1,33.1,0,0,1,0,0.0,0.0,0,0,12,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,43.02691445503256,12.586910588685743,129.79434,120.0,true,FixedHeight,false,false,false,false,,false,false,false,,100,,120.0,63,0,1,false,GoHome,true,true,true,Android,0.0.34,dji aircraft,1ZNBJ3100C00XR,1W83J5E000L014,1ZMBJ1B00300LU,1Z6PHCNDA02AGW,,,962.5,1.3685642,6.0,5.714018,3.4,129.79434,0,0,dji aircraft,1ZNBJ3100C00XR,1W83J5E000L014,1ZMBJ1B00300LU,Android,0.0.34
2026-09-03T11:39:57.668Z,1308.7,43.0269144395697,12.586910602954566,0.0,0.0,0.2,129.79434,0.0,0.0,0.0,0.0,0.0,0.0,1.5,-2.2,-9.7,EngineStart,,RCAssistantTakeoff,true,Already,25,10,Matrice300RTK,true,false,Standby,Smart,true,true,false,None,true,MonitorError,false,false,false,false,false,false,false,false,false,false,0,YawFollow,0.0,0.0,27.9,false,false,false,false,false,false,true,Normal,0,2609,90,90,1024,1024,1024,1024,91,49.839,1.754,4394,4938,12,true,4.15325,4.15325,4.15325,4.15325,4.15325,4.15325,4.15325,4.15325,4.15325,4.15325,4.15325,4.15325,0.0,0.0,33.1,33.1,33.1,0,0,0,0,66,0,10,5,9248.019,1233.0691,0,NonGoHome,0,20,0,10,1,91,49.704,1.386,8686,9554,12,true,4.1419997,4.1419997,4.1419997,4.1419997,4.1419997,4.1419997,4.1419997,4.1419997,4.1419997,4.1419997,4.1419997,4.1419997,0.0,0.0,33.1,33.1,33.1,84,83,0,89,49.728,1.754,4394,4938,12,true,4.144,4.144,4.144,4.144,4.144,4.144,4.144,4.144,4.144,4.144,4.144,4.144,0.0,0.0,33.1,33.1,33.1,0,0,1,0,0.0,0.0,0,0,12,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,43.02691445503256,12.586910588685743,129.79434,120.0,true,FixedHeight,false,false,false,false,,false,false,false,,100,,120.0,63,0,1,false,GoHome,true,true,true,Android,0.0.34,dji aircraft,1ZNBJ3100C00XR,1W83J5E000L014,1ZMBJ1B00300LU,1Z6PHCNDA02AGW,,,962.5,1.3685642,6.0,5.714018,3.4,129.79434,0,0,dji aircraft,1ZNBJ3100C00XR,1W83J5E000L014,1ZMBJ1B00300LU,Android,0.0.34
2026-09-03T11:39:57.668Z,1308.8,43.02691443984383,12.586910605818293,0.0,0.0,0.2,129.79434,0.0,0.0,0.0,0.0,0.0,0.0,1.5,-2.2,-9.7,EngineStart,,RCAssistantTakeoff,true,Already,25,10,Matrice300RTK,true,false,Standby,Smart,true,true,false,None,true,MonitorError,false,false,false,false,false,false,false,false,false,false,0,YawFollow,0.0,0.0,27.9,false,false,false,false,false,false,true,Normal,0,2609,90,90,1024,1024,1024,1024,91,49.839,1.754,4394,4938,12,true,4.15325,4.15325,4.15325,4.15325,4.15325,4.15325,4.15325,4.15325,4.15325,4.15325,4.15325,4.15325,0.0,0.0,33.1,33.1,33.1,0,0,0,0,66,0,10,5,9248.019,1233.0691,0,NonGoHome,0,20,0,10,1,91,49.704,1.386,8686,9554,12,true,4.1419997,4.1419997,4.1419997,4.1419997,4.1419997,4.1419997,4.1419997,4.1419997,4.1419997,4.1419997,4.1419997,4.1419997,0.0,0.0,33.1,33.1,33.1,84,83,0,89,49.728,1.754,4394,4938,12,true,4.144,4.144,4.144,4.144,4.144,4.144,4.144,4.144,4.144,4.144,4.144,4.144,0.0,0.0,33.1,33.1,33.1,0,0,1,0,0.0,0.0,0,0,12,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,43.02691445503256,12.586910588685743,129.79434,120.0,true,FixedHeight,false,false,false,false,,false,false,false,,100,,120.0,63,0,1,false,GoHome,true,true,true,Android,0.0.34,dji aircraft,1ZNBJ3100C00XR,1W83J5E000L014,1ZMBJ1B00300LU,1Z6PHCNDA02AGW,,,962.5,1.3685642,6.0,5.714018,3.4,129.79434,0,0,dji aircraft,1ZNBJ3100C00XR,1W83J5E000L014,1ZMBJ1B00300LU,Android,0.0.34
2026-09-03T11:39:57.769Z,1308.9,43.026914446028975,12.586910606927166,0.0,0.0,0.2,129.79434,0.0,0.0,0.0,0.0,0.0,0.0,1.5,-2.2,-9.7,EngineStart,,RCAssistantTakeoff,true,Already,25,10,Matrice300RTK,true,false,Standby,Smart,true,true,false,None,true,MonitorError,false,false,false,false,false,false,false,false,false,false,0,YawFollow,0.0,0.0,27.9,false,false,false,false,false,false,true,Normal,0,2609,90,90,1024,1024,1024,1024,91,49.839,1.754,4394,4938,12,true,4.15325,4.15325,4.15325,4.15325,4.15325,4.15325,4.15325,4.15325,4.15325,4.15325,4.15325,4.15325,0.0,0.0,33.1,33.1,33.1,0,0,0,0,66,0,10,5,9248.019,1233.0691,0,NonGoHome,0,20,0,10,1,91,49.704,1.386,8686,9554,12,true,4.1419997,4.1419997,4.1419997,4.1419997,4.1419997,4.1419997,4.1419997,4.1419997,4.1419997,4.1419997,4.1419997,4.1419997,0.0,0.0,33.1,33.1,33.1,84,83,0,89,49.728,1.754,4394,4938,12,true,4.144,4.144,4.144,4.144,4.144,4.144,4.144,4.144,4.144,4.144,4.144,4.144,0.0,0.0,33.1,33.1,33.1,0,0,1,0,0.0,0.0,0,0,12,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,43.02691445503256,12.586910588685743,129.79434,120.0,true,FixedHeight,false,false,false,false,,false,false,false,,100,,120.0,63,0,1,false,GoHome,true,true,true,Android,0.0.34,dji aircraft,1ZNBJ3100C00XR,1W83J5E000L014,1ZMBJ1B00300LU,1Z6PHCNDA02AGW,,,962.5,1.3685642,6.0,5.714018,3.4,129.79434,0,0,dji aircraft,1ZNBJ3100C00XR,1W83J5E000L014,1ZMBJ1B00300LU,Android,0.0.34
2026-09-03T11:39:57.871Z,1309.0,43.02691444966125,12.586910602175282,0.0,0.0,0.2,129.79434,0.0,0.0,0.0,0.0,0.0,0.0,1.5,-2.2,-9.7,EngineStart,,RCAssistantTakeoff,true,Already,25,10,Matrice300RTK,true,false,Standby,Smart,true,true,false,None,true,MonitorError,false,false,false,false,false,false,false,false,false,false,0,YawFollow,0.0,0.0,27.9,false,false,false,false,false,false,true,Normal,0,2609,90,90,1024,1024,1024,1024,91,49.839,1.754,4394,4938,12,true,4.15325,4.15325,4.15325,4.15325,4.15325,4.15325,4.15325,4.15325,4.15325,4.15325,4.15325,4.15325,0.0,0.0,33.1,33.1,33.1,0,0,0,0,66,0,10,5,9248.019,1233.0691,0,NonGoHome,0,20,0,10,1,91,49.704,1.386,8686,9554,12,true,4.1419997,4.1419997,4.1419997,4.1419997,4.1419997,4.1419997,4.1419997,4.1419997,4.1419997,4.1419997,4.1419997,4.1419997,0.0,0.0,33.1,33.1,33.1,84,83,0,89,49.728,1.754,4394,4938,12,true,4.144,4.144,4.144,4.144,4.144,4.144,4.144,4.144,4.144,4.144,4.144,4.144,0.0,0.0,33.1,33.1,33.1,0,0,1,0,0.0,0.0,0,0,12,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,43.02691445503256,12.586910588685743,129.79434,120.0,true,FixedHeight,false,false,false,false,,false,false,false,,100,,120.0,63,0,1,false,GoHome,true,true,true,Android,0.0.34,dji aircraft,1ZNBJ3100C00XR,1W83J5E000L014,1ZMBJ1B00300LU,1Z6PHCNDA02AGW,,,962.5,1.3685642,6.0,5.714018,3.4,129.79434,0,0,dji aircraft,1ZNBJ3100C00XR,1W83J5E000L014,1ZMBJ1B00300LU,Android,0.0.34
2026-09-03T11:39:57.974Z,1309.1,43.02691445549517,12.586910584550544,0.0,0.0,0.2,129.79434,0.0,0.0,0.0,0.0,0.0,0.0,1.5,-2.2,-9.7,EngineStart,,RCAssistantTakeoff,true,Already,25,10,Matrice300RTK,true,false,Standby,Smart,true,true,false,None,true,MonitorError,false,false,false,false,false,false,false,false,false,false,0,YawFollow,0.0,0.0,27.9,false,false,false,false,false,false,true,Normal,0,2609,90,90,1024,1024,1024,1024,91,49.839,1.754,4394,4938,12,true,4.15325,4.15325,4.15325,4.15325,4.15325,4.15325,4.15325,4.15325,4.15325,4.15325,4.15325,4.15325,0.0,0.0,33.1,33.1,33.1,0,0,0,0,66,0,10,5,9248.019,1233.0691,0,NonGoHome,0,20,0,10,1,91,49.704,1.386,8686,9554,12,true,4.1419997,4.1419997,4.1419997,4.1419997,4.1419997,4.1419997,4.1419997,4.1419997,4.1419997,4.1419997,4.1419997,4.1419997,0.0,0.0,33.1,33.1,33.1,84,83,0,89,49.728,1.754,4394,4938,12,true,4.144,4.144,4.144,4.144,4.144,4.144,4.144,4.144,4.144,4.144,4.144,4.144,0.0,0.0,33.1,33.1,33.1,0,0,1,0,0.0,0.0,0,0,12,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,43.02691445503256,12.586910588685743,129.79434,120.0,true,FixedHeight,false,false,false,false,,false,false,false,,100,,120.0,63,0,1,false,GoHome,true,true,true,Android,0.0.34,dji aircraft,1ZNBJ3100C00XR,1W83J5E000L014,1ZMBJ1B00300LU,1Z6PHCNDA02AGW,,,962.5,1.3685642,6.0,5.714018,3.4,129.79434,0,0,dji aircraft,1ZNBJ3100C00XR,1W83J5E000L014,1ZMBJ1B00300LU,Android,0.0.34
2026-09-03T11:39:58.178Z,1309.2,43.02691445027805,12.586910572256292,0.0,0.0,0.2,129.79434,0.0,0.0,0.0,0.0,0.0,0.0,1.5,-2.2,-9.7,AssistedTakeoff,,RCAssistantTakeoff,true,Already,25,10,Matrice300RTK,true,false,Standby,Smart,true,true,false,None,true,MonitorError,false,false,false,false,false,false,false,false,false,false,0,YawFollow,0.0,0.0,27.9,false,false,false,false,false,false,true,Normal,0,2609,90,90,1024,1024,1024,1024,91,49.839,1.754,4394,4938,12,true,4.15325,4.15325,4.15325,4.15325,4.15325,4.15325,4.15325,4.15325,4.15325,4.15325,4.15325,4.15325,0.0,0.0,33.1,33.1,33.1,0,0,0,0,66,0,10,5,9248.019,1233.0691,0,NonGoHome,0,20,0,10,1,91,49.728,4.926,8686,9554,12,true,4.144,4.144,4.144,4.144,4.144,4.144,4.144,4.144,4.144,4.144,4.144,4.144,0.0,0.0,33.1,33.1,33.1,84,83,0,89,49.728,1.754,4394,4938,12,true,4.144,4.144,4.144,4.144,4.144,4.144,4.144,4.144,4.144,4.144,4.144,4.144,0.0,0.0,33.1,33.1,33.1,0,0,1,0,0.0,0.0,0,0,12,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,43.02691445503256,12.586910588685743,129.79434,120.0,true,FixedHeight,false,false,false,false,,false,false,false,,100,,120.0,63,0,1,false,GoHome,true,true,true,Android,0.0.34,dji aircraft,1ZNBJ3100C00XR,1W83J5E000L014,1ZMBJ1B00300LU,1Z6PHCNDA02AGW,Flight mode changed to AssistedTakeoff.,,962.5,1.3685642,6.0,5.714018,3.4,129.79434,0,0,dji aircraft,1ZNBJ3100C00XR,1W83J5E000L014,1ZMBJ1B00300LU,Android,0.0.34
