experiment_id,run_file,node_height_m,target_distance_m,tag_rotation_deg,expected_tags,participating_tags,missing_tags,tag_bearing_deg,valid_position,time,tag,a16,seq,range_cm,pdoa_deg,x_cm,y_cm,clk_ppm,t_us
ground-height-4m-20260830-222436,d030m_r180_run01.csv,4,30,180,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw08,90,1,2026-09-01T09:49:30.834+0200,dw04,0F85,141,3003,-2,-1760,2432,3.84,62255
ground-height-4m-20260830-222436,d030m_r180_run01.csv,4,30,180,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw08,105,1,2026-09-01T09:49:30.944+0200,dw05,4B92,106,3000,53,-731,2910,3.78,72265
ground-height-4m-20260830-222436,d030m_r180_run01.csv,4,30,180,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw08,75,1,2026-09-01T09:49:30.985+0200,dw03,021B,129,2984,-39,-2439,1718,2.26,12268
ground-height-4m-20260830-222436,d030m_r180_run01.csv,4,30,180,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw08,55,1,2026-09-01T09:49:31.025+0200,dw02,8FB0,240,2995,-99,2995,0,4.14,52276
ground-height-4m-20260830-222436,d030m_r180_run01.csv,4,30,180,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw08,90,1,2026-09-01T09:49:31.034+0200,dw04,0F85,142,3004,-1,-1755,2438,4.14,62255
ground-height-4m-20260830-222436,d030m_r180_run01.csv,4,30,180,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw08,105,1,2026-09-01T09:49:31.145+0200,dw05,4B92,107,2991,33,-1087,2786,3.69,72235
ground-height-4m-20260830-222436,d030m_r180_run01.csv,4,30,180,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw08,75,1,2026-09-01T09:49:31.185+0200,dw03,021B,130,2985,-57,-2761,1132,2.26,12268
ground-height-4m-20260830-222436,d030m_r180_run01.csv,4,30,180,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw08,55,1,2026-09-01T09:49:31.225+0200,dw02,8FB0,241,2993,106,244,2983,4.08,52368
ground-height-4m-20260830-222436,d030m_r180_run01.csv,4,30,180,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw08,90,1,2026-09-01T09:49:31.234+0200,dw04,0F85,143,3003,0,-1716,2465,3.96,62255
ground-height-4m-20260830-222436,d030m_r180_run01.csv,4,30,180,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw08,105,1,2026-09-01T09:49:31.345+0200,dw05,4B92,108,2993,44,-893,2856,3.78,72265
ground-height-4m-20260830-222436,d030m_r180_run01.csv,4,30,180,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw08,75,1,2026-09-01T09:49:31.384+0200,dw03,021B,131,2986,-30,-2279,1929,2.20,12268
ground-height-4m-20260830-222436,d030m_r180_run01.csv,4,30,180,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw08,55,1,2026-09-01T09:49:31.424+0200,dw02,8FB0,242,2997,-104,2997,0,4.02,52337
ground-height-4m-20260830-222436,d030m_r180_run01.csv,4,30,180,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw08,35,1,2026-09-01T09:49:31.431+0200,dw01,1729,28,2999,-136,2403,1795,2.59,58197
ground-height-4m-20260830-222436,d030m_r180_run01.csv,4,30,180,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw08,105,1,2026-09-01T09:49:31.544+0200,dw05,4B92,109,2995,41,-941,2843,3.84,72265
ground-height-4m-20260830-222436,d030m_r180_run01.csv,4,30,180,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw08,75,1,2026-09-01T09:49:31.584+0200,dw03,021B,132,2985,-49,-2623,1423,2.32,12268
ground-height-4m-20260830-222436,d030m_r180_run01.csv,4,30,180,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw08,55,1,2026-09-01T09:49:31.624+0200,dw02,8FB0,243,2997,-104,2996,59,4.08,52307
ground-height-4m-20260830-222436,d030m_r180_run01.csv,4,30,180,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw08,90,1,2026-09-01T09:49:31.649+0200,dw04,0F85,145,3002,6,-1604,2537,4.14,77789
ground-height-4m-20260830-222436,d030m_r180_run01.csv,4,30,180,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw08,105,1,2026-09-01T09:49:31.744+0200,dw05,4B92,110,2994,45,-871,2864,3.69,72265
ground-height-4m-20260830-222436,d030m_r180_run01.csv,4,30,180,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw08,75,1,2026-09-01T09:49:31.784+0200,dw03,021B,133,2986,-49,-2620,1431,2.32,12268
ground-height-4m-20260830-222436,d030m_r180_run01.csv,4,30,180,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw08,55,1,2026-09-01T09:49:31.824+0200,dw02,8FB0,244,2998,-86,-2998,0,4.14,52337
ground-height-4m-20260830-222436,d030m_r180_run01.csv,4,30,180,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw08,90,1,2026-09-01T09:49:31.834+0200,dw04,0F85,146,3001,-7,-1852,2360,3.96,62347
ground-height-4m-20260830-222436,d030m_r180_run01.csv,4,30,180,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw08,105,1,2026-09-01T09:49:31.944+0200,dw05,4B92,111,2996,40,-958,2839,3.69,72204
ground-height-4m-20260830-222436,d030m_r180_run01.csv,4,30,180,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw08,75,1,2026-09-01T09:49:31.984+0200,dw03,021B,134,2984,-54,-2703,1264,2.32,12268
ground-height-4m-20260830-222436,d030m_r180_run01.csv,4,30,180,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw08,55,1,2026-09-01T09:49:32.024+0200,dw02,8FB0,245,2995,-88,2995,0,4.02,52337
ground-height-4m-20260830-222436,d030m_r180_run01.csv,4,30,180,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw08,90,1,2026-09-01T09:49:32.034+0200,dw04,0F85,147,3005,-1,-1743,2448,4.02,62225
ground-height-4m-20260830-222436,d030m_r180_run01.csv,4,30,180,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw08,105,1,2026-09-01T09:49:32.145+0200,dw05,4B92,112,2998,44,-887,2864,3.69,72265
ground-height-4m-20260830-222436,d030m_r180_run01.csv,4,30,180,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw08,75,1,2026-09-01T09:49:32.185+0200,dw03,021B,135,2982,-57,-2763,1120,2.32,12298
ground-height-4m-20260830-222436,d030m_r180_run01.csv,4,30,180,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw08,55,1,2026-09-01T09:49:32.225+0200,dw02,8FB0,246,2995,-105,2973,364,4.08,52337
ground-height-4m-20260830-222436,d030m_r180_run01.csv,4,30,180,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw08,90,1,2026-09-01T09:49:32.234+0200,dw04,0F85,148,3001,5,-1620,2525,4.02,62255
ground-height-4m-20260830-222436,d030m_r180_run01.csv,4,30,180,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw08,105,1,2026-09-01T09:49:32.344+0200,dw05,4B92,113,3000,44,-886,2866,3.69,72265
ground-height-4m-20260830-222436,d030m_r180_run01.csv,4,30,180,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw08,75,1,2026-09-01T09:49:32.384+0200,dw03,021B,136,2984,-42,-2486,1651,2.20,12268
ground-height-4m-20260830-222436,d030m_r180_run01.csv,4,30,180,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw08,55,1,2026-09-01T09:49:32.424+0200,dw02,8FB0,247,2995,-86,-2996,0,4.14,52337
ground-height-4m-20260830-222436,d030m_r180_run01.csv,4,30,180,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw08,90,1,2026-09-01T09:49:32.434+0200,dw04,0F85,149,3005,4,-1645,2514,3.96,62286
ground-height-4m-20260830-222436,d030m_r180_run01.csv,4,30,180,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw08,105,1,2026-09-01T09:49:32.544+0200,dw05,4B92,114,2997,37,-1028,2815,3.72,72265
ground-height-4m-20260830-222436,d030m_r180_run01.csv,4,30,180,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw08,75,1,2026-09-01T09:49:32.584+0200,dw03,021B,137,2981,-36,-2369,1810,2.26,12268
ground-height-4m-20260830-222436,d030m_r180_run01.csv,4,30,180,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw08,55,1,2026-09-01T09:49:32.624+0200,dw02,8FB0,248,2995,-95,2995,0,4.14,52337
ground-height-4m-20260830-222436,d030m_r180_run01.csv,4,30,180,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw08,90,1,2026-09-01T09:49:32.634+0200,dw04,0F85,150,3003,-5,-1819,2389,3.90,62255
ground-height-4m-20260830-222436,d030m_r180_run01.csv,4,30,180,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw08,105,1,2026-09-01T09:49:32.744+0200,dw05,4B92,115,2997,44,-894,2860,3.63,72235
ground-height-4m-20260830-222436,d030m_r180_run01.csv,4,30,180,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw08,75,1,2026-09-01T09:49:32.784+0200,dw03,021B,138,2986,-55,-2723,1224,2.32,12268
ground-height-4m-20260830-222436,d030m_r180_run01.csv,4,30,180,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw08,55,1,2026-09-01T09:49:32.824+0200,dw02,8FB0,249,2996,-89,2996,0,4.08,52368
ground-height-4m-20260830-222436,d030m_r180_run01.csv,4,30,180,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw08,90,1,2026-09-01T09:49:32.834+0200,dw04,0F85,151,2999,-2,-1760,2428,4.02,62255
ground-height-4m-20260830-222436,d030m_r180_run01.csv,4,30,180,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw08,35,1,2026-09-01T09:49:32.914+0200,dw01,1729,35,2995,-132,2477,1683,2.38,42327
ground-height-4m-20260830-222436,d030m_r180_run01.csv,4,30,180,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw08,105,1,2026-09-01T09:49:32.944+0200,dw05,4B92,116,2997,39,-989,2829,3.72,72235
ground-height-4m-20260830-222436,d030m_r180_run01.csv,4,30,180,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw08,75,1,2026-09-01T09:49:32.984+0200,dw03,021B,139,2985,-55,-2738,1189,2.26,12268
ground-height-4m-20260830-222436,d030m_r180_run01.csv,4,30,180,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw08,55,1,2026-09-01T09:49:33.023+0200,dw02,8FB0,250,3000,-88,3000,0,4.14,52337
ground-height-4m-20260830-222436,d030m_r180_run01.csv,4,30,180,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw08,90,1,2026-09-01T09:49:33.034+0200,dw04,0F85,152,3003,-11,-1936,2296,3.90,62225
ground-height-4m-20260830-222436,d030m_r180_run01.csv,4,30,180,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw08,105,1,2026-09-01T09:49:33.144+0200,dw05,4B92,117,2994,46,-856,2869,3.78,72235
ground-height-4m-20260830-222436,d030m_r180_run01.csv,4,30,180,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw08,75,1,2026-09-01T09:49:33.184+0200,dw03,021B,140,2986,-54,-2721,1229,2.32,12268
ground-height-4m-20260830-222436,d030m_r180_run01.csv,4,30,180,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw08,55,1,2026-09-01T09:49:33.224+0200,dw02,8FB0,251,2997,-104,2997,0,4.02,52307
ground-height-4m-20260830-222436,d030m_r180_run01.csv,4,30,180,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw08,90,1,2026-09-01T09:49:33.233+0200,dw04,0F85,153,3002,0,-1714,2465,4.02,62286
ground-height-4m-20260830-222436,d030m_r180_run01.csv,4,30,180,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw08,35,1,2026-09-01T09:49:33.331+0200,dw01,1729,37,3003,-128,2563,1565,2.71,58166
ground-height-4m-20260830-222436,d030m_r180_run01.csv,4,30,180,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw08,105,1,2026-09-01T09:49:33.344+0200,dw05,4B92,118,2993,34,-1079,2792,3.78,72265
ground-height-4m-20260830-222436,d030m_r180_run01.csv,4,30,180,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw08,75,1,2026-09-01T09:49:33.384+0200,dw03,021B,141,2986,-48,-2599,1469,2.26,12298
ground-height-4m-20260830-222436,d030m_r180_run01.csv,4,30,180,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw08,55,1,2026-09-01T09:49:33.424+0200,dw02,8FB0,252,2996,-93,2996,0,4.14,52337
ground-height-4m-20260830-222436,d030m_r180_run01.csv,4,30,180,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw08,90,1,2026-09-01T09:49:33.434+0200,dw04,0F85,154,3005,1,-1687,2487,4.02,62286
ground-height-4m-20260830-222436,d030m_r180_run01.csv,4,30,180,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw08,105,1,2026-09-01T09:49:33.545+0200,dw05,4B92,119,2992,41,-952,2836,3.69,72265
ground-height-4m-20260830-222436,d030m_r180_run01.csv,4,30,180,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw08,75,1,2026-09-01T09:49:33.585+0200,dw03,021B,142,2984,-51,-2650,1372,2.20,12268
ground-height-4m-20260830-222436,d030m_r180_run01.csv,4,30,180,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw08,55,1,2026-09-01T09:49:33.625+0200,dw02,8FB0,253,2994,-95,2994,0,4.02,52368
ground-height-4m-20260830-222436,d030m_r180_run01.csv,4,30,180,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw08,90,1,2026-09-01T09:49:33.635+0200,dw04,0F85,155,3004,-1,-1738,2450,4.02,62225
ground-height-4m-20260830-222436,d030m_r180_run01.csv,4,30,180,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw08,105,1,2026-09-01T09:49:33.745+0200,dw05,4B92,120,2992,41,-947,2838,3.69,72265
ground-height-4m-20260830-222436,d030m_r180_run01.csv,4,30,180,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw08,75,1,2026-09-01T09:49:33.784+0200,dw03,021B,143,2985,-55,-2730,1207,2.38,12268
ground-height-4m-20260830-222436,d030m_r180_run01.csv,4,30,180,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw08,55,1,2026-09-01T09:49:33.824+0200,dw02,8FB0,254,2997,-98,2997,0,4.14,52398
ground-height-4m-20260830-222436,d030m_r180_run01.csv,4,30,180,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw08,90,1,2026-09-01T09:49:33.835+0200,dw04,0F85,156,3001,3,-1650,2506,3.96,62255
ground-height-4m-20260830-222436,d030m_r180_run01.csv,4,30,180,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw08,105,1,2026-09-01T09:49:33.944+0200,dw05,4B92,121,2995,47,-831,2877,3.69,72265
ground-height-4m-20260830-222436,d030m_r180_run01.csv,4,30,180,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw08,75,1,2026-09-01T09:49:33.984+0200,dw03,021B,144,2986,-48,-2603,1464,2.26,12268
ground-height-4m-20260830-222436,d030m_r180_run01.csv,4,30,180,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw08,55,1,2026-09-01T09:49:34.024+0200,dw02,8FB0,255,2997,-81,-2997,0,4.08,52368
ground-height-4m-20260830-222436,d030m_r180_run01.csv,4,30,180,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw08,90,1,2026-09-01T09:49:34.034+0200,dw04,0F85,157,3005,-2,-1773,2426,4.08,62286
ground-height-4m-20260830-222436,d030m_r180_run01.csv,4,30,180,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw08,105,1,2026-09-01T09:49:34.144+0200,dw05,4B92,122,2995,40,-964,2836,3.69,72265
ground-height-4m-20260830-222436,d030m_r180_run01.csv,4,30,180,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw08,75,1,2026-09-01T09:49:34.184+0200,dw03,021B,145,2985,-58,-2793,1052,2.20,12268
ground-height-4m-20260830-222436,d030m_r180_run01.csv,4,30,180,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw08,55,1,2026-09-01T09:49:34.224+0200,dw02,8FB0,0,2997,-104,2991,195,4.02,52368
ground-height-4m-20260830-222436,d030m_r180_run01.csv,4,30,180,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw08,90,1,2026-09-01T09:49:34.234+0200,dw04,0F85,158,3004,0,-1735,2453,4.02,62225
ground-height-4m-20260830-222436,d030m_r180_run01.csv,4,30,180,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw08,105,1,2026-09-01T09:49:34.344+0200,dw05,4B92,123,2996,46,-860,2870,3.72,72265
ground-height-4m-20260830-222436,d030m_r180_run01.csv,4,30,180,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw08,75,1,2026-09-01T09:49:34.384+0200,dw03,021B,146,2987,-54,-2719,1235,2.32,12268
ground-height-4m-20260830-222436,d030m_r180_run01.csv,4,30,180,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw08,55,1,2026-09-01T09:49:34.425+0200,dw02,8FB0,1,2994,-95,2994,0,4.14,52398
ground-height-4m-20260830-222436,d030m_r180_run01.csv,4,30,180,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw08,105,1,2026-09-01T09:49:34.545+0200,dw05,4B92,124,2995,35,-1060,2802,3.69,72296
ground-height-4m-20260830-222436,d030m_r180_run01.csv,4,30,180,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw08,75,1,2026-09-01T09:49:34.585+0200,dw03,021B,147,2987,-53,-2686,1305,2.32,12268
ground-height-4m-20260830-222436,d030m_r180_run01.csv,4,30,180,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw08,55,1,2026-09-01T09:49:34.624+0200,dw02,8FB0,2,3000,-97,3000,0,3.90,52307
ground-height-4m-20260830-222436,d030m_r180_run01.csv,4,30,180,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw08,90,1,2026-09-01T09:49:34.650+0200,dw04,0F85,160,3004,-6,-1838,2376,4.14,77758
ground-height-4m-20260830-222436,d030m_r180_run01.csv,4,30,180,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw08,105,1,2026-09-01T09:49:34.744+0200,dw05,4B92,125,2999,45,-876,2868,3.69,72235
ground-height-4m-20260830-222436,d030m_r180_run01.csv,4,30,180,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw08,75,1,2026-09-01T09:49:34.784+0200,dw03,021B,148,2986,-31,-2288,1918,2.26,12268
ground-height-4m-20260830-222436,d030m_r180_run01.csv,4,30,180,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw08,55,1,2026-09-01T09:49:34.824+0200,dw02,8FB0,3,2995,-31,-2293,1928,3.90,52307
ground-height-4m-20260830-222436,d030m_r180_run01.csv,4,30,180,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw08,90,1,2026-09-01T09:49:34.835+0200,dw04,0F85,161,3004,0,-1720,2462,4.02,62377
ground-height-4m-20260830-222436,d030m_r180_run01.csv,4,30,180,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw08,105,1,2026-09-01T09:49:34.944+0200,dw05,4B92,126,2994,39,-979,2829,3.78,72235
ground-height-4m-20260830-222436,d030m_r180_run01.csv,4,30,180,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw08,75,1,2026-09-01T09:49:34.984+0200,dw03,021B,149,2989,-48,-2613,1452,2.32,12298
