experiment_id,run_file,node_height_m,target_distance_m,tag_rotation_deg,expected_tags,participating_tags,missing_tags,tag_bearing_deg,valid_position,time,tag,a16,seq,range_cm,pdoa_deg,x_cm,y_cm,clk_ppm,t_us
ground-height-4m-20260830-222436,d030m_r270_run01.csv,4,30,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw06;dw07;dw08,90,1,2026-09-01T09:56:35.013+0200,dw04,0F85,115,2993,-4,-1803,2388,3.06,62255
ground-height-4m-20260830-222436,d030m_r270_run01.csv,4,30,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw06;dw07;dw08,105,1,2026-09-01T09:56:35.022+0200,dw05,4B92,166,2994,35,-1058,2800,3.51,72235
ground-height-4m-20260830-222436,d030m_r270_run01.csv,4,30,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw06;dw07;dw08,75,1,2026-09-01T09:56:35.062+0200,dw03,021B,41,2979,-38,-2419,1738,2.59,12268
ground-height-4m-20260830-222436,d030m_r270_run01.csv,4,30,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw06;dw07;dw08,90,1,2026-09-01T09:56:35.212+0200,dw04,0F85,116,3000,6,-1597,2539,2.83,62225
ground-height-4m-20260830-222436,d030m_r270_run01.csv,4,30,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw06;dw07;dw08,75,1,2026-09-01T09:56:35.262+0200,dw03,021B,42,2983,-161,1937,2269,2.50,12268
ground-height-4m-20260830-222436,d030m_r270_run01.csv,4,30,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw06;dw07;dw08,90,1,2026-09-01T09:56:35.412+0200,dw04,0F85,117,2997,-6,-1826,2376,2.89,62255
ground-height-4m-20260830-222436,d030m_r270_run01.csv,4,30,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw06;dw07;dw08,105,1,2026-09-01T09:56:35.437+0200,dw05,4B92,168,2995,48,-814,2882,3.78,87829
ground-height-4m-20260830-222436,d030m_r270_run01.csv,4,30,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw06;dw07;dw08,75,1,2026-09-01T09:56:35.462+0200,dw03,021B,43,2983,-22,-2116,2102,2.50,12298
ground-height-4m-20260830-222436,d030m_r270_run01.csv,4,30,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw06;dw07;dw08,90,1,2026-09-01T09:56:35.612+0200,dw04,0F85,118,2998,6,-1591,2540,2.83,62286
ground-height-4m-20260830-222436,d030m_r270_run01.csv,4,30,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw06;dw07;dw08,105,1,2026-09-01T09:56:35.622+0200,dw05,4B92,169,2990,40,-964,2830,3.51,72296
ground-height-4m-20260830-222436,d030m_r270_run01.csv,4,30,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw06;dw07;dw08,90,1,2026-09-01T09:56:35.813+0200,dw04,0F85,119,2997,1,-1690,2475,3.01,62255
ground-height-4m-20260830-222436,d030m_r270_run01.csv,4,30,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw06;dw07;dw08,105,1,2026-09-01T09:56:35.822+0200,dw05,4B92,170,2983,37,-1011,2806,3.57,72265
ground-height-4m-20260830-222436,d030m_r270_run01.csv,4,30,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw06;dw07;dw08,75,1,2026-09-01T09:56:35.878+0200,dw03,021B,45,2984,-41,-2470,1674,2.71,27893
ground-height-4m-20260830-222436,d030m_r270_run01.csv,4,30,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw06;dw07;dw08,90,1,2026-09-01T09:56:36.012+0200,dw04,0F85,120,2996,0,-1724,2450,3.01,62225
ground-height-4m-20260830-222436,d030m_r270_run01.csv,4,30,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw06;dw07;dw08,105,1,2026-09-01T09:56:36.022+0200,dw05,4B92,171,2993,61,-576,2937,3.63,72265
ground-height-4m-20260830-222436,d030m_r270_run01.csv,4,30,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw06;dw07;dw08,75,1,2026-09-01T09:56:36.062+0200,dw03,021B,46,2982,97,87,2981,2.59,12329
ground-height-4m-20260830-222436,d030m_r270_run01.csv,4,30,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw06;dw07;dw08,90,1,2026-09-01T09:56:36.212+0200,dw04,0F85,121,2997,1,-1682,2480,2.83,62286
ground-height-4m-20260830-222436,d030m_r270_run01.csv,4,30,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw06;dw07;dw08,105,1,2026-09-01T09:56:36.221+0200,dw05,4B92,172,2987,41,-943,2834,3.69,72235
ground-height-4m-20260830-222436,d030m_r270_run01.csv,4,30,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw06;dw07;dw08,75,1,2026-09-01T09:56:36.262+0200,dw03,021B,47,2983,94,35,2983,2.50,12268
ground-height-4m-20260830-222436,d030m_r270_run01.csv,4,30,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw06;dw07;dw08,90,1,2026-09-01T09:56:36.412+0200,dw04,0F85,122,2997,-5,-1809,2390,3.01,62255
ground-height-4m-20260830-222436,d030m_r270_run01.csv,4,30,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw06;dw07;dw08,105,1,2026-09-01T09:56:36.422+0200,dw05,4B92,173,2989,34,-1082,2787,3.63,72235
ground-height-4m-20260830-222436,d030m_r270_run01.csv,4,30,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw06;dw07;dw08,75,1,2026-09-01T09:56:36.462+0200,dw03,021B,48,2983,-27,-2205,2009,2.59,12268
ground-height-4m-20260830-222436,d030m_r270_run01.csv,4,30,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw06;dw07;dw08,90,1,2026-09-01T09:56:36.612+0200,dw04,0F85,123,2994,-1,-1734,2441,2.95,62255
ground-height-4m-20260830-222436,d030m_r270_run01.csv,4,30,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw06;dw07;dw08,105,1,2026-09-01T09:56:36.622+0200,dw05,4B92,174,2985,39,-989,2816,3.69,72265
ground-height-4m-20260830-222436,d030m_r270_run01.csv,4,30,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw06;dw07;dw08,75,1,2026-09-01T09:56:36.662+0200,dw03,021B,49,2985,-59,-2803,1025,2.50,12268
ground-height-4m-20260830-222436,d030m_r270_run01.csv,4,30,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw06;dw07;dw08,90,1,2026-09-01T09:56:36.811+0200,dw04,0F85,124,2997,-1,-1735,2444,3.01,62255
ground-height-4m-20260830-222436,d030m_r270_run01.csv,4,30,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw06;dw07;dw08,105,1,2026-09-01T09:56:36.822+0200,dw05,4B92,175,2989,45,-872,2859,3.57,72235
ground-height-4m-20260830-222436,d030m_r270_run01.csv,4,30,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw06;dw07;dw08,75,1,2026-09-01T09:56:36.862+0200,dw03,021B,50,2982,-55,-2723,1215,2.53,12298
ground-height-4m-20260830-222436,d030m_r270_run01.csv,4,30,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw06;dw07;dw08,90,1,2026-09-01T09:56:37.011+0200,dw04,0F85,125,2995,0,-1701,2466,2.83,62255
ground-height-4m-20260830-222436,d030m_r270_run01.csv,4,30,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw06;dw07;dw08,105,1,2026-09-01T09:56:37.021+0200,dw05,4B92,176,2987,43,-910,2845,3.57,72235
ground-height-4m-20260830-222436,d030m_r270_run01.csv,4,30,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw06;dw07;dw08,75,1,2026-09-01T09:56:37.061+0200,dw03,021B,51,2988,-23,-2135,2089,2.44,12268
ground-height-4m-20260830-222436,d030m_r270_run01.csv,4,30,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw06;dw07;dw08,90,1,2026-09-01T09:56:37.212+0200,dw04,0F85,126,3000,-3,-1788,2408,2.95,62255
ground-height-4m-20260830-222436,d030m_r270_run01.csv,4,30,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw06;dw07;dw08,105,1,2026-09-01T09:56:37.221+0200,dw05,4B92,177,2983,38,-1008,2807,3.57,72235
ground-height-4m-20260830-222436,d030m_r270_run01.csv,4,30,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw06;dw07;dw08,75,1,2026-09-01T09:56:37.261+0200,dw03,021B,52,2981,-38,-2420,1741,2.53,12268
ground-height-4m-20260830-222436,d030m_r270_run01.csv,4,30,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw06;dw07;dw08,90,1,2026-09-01T09:56:37.412+0200,dw04,0F85,127,2996,-10,-1916,2303,2.83,62286
ground-height-4m-20260830-222436,d030m_r270_run01.csv,4,30,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw06;dw07;dw08,105,1,2026-09-01T09:56:37.422+0200,dw05,4B92,178,2988,48,-820,2873,3.57,72265
ground-height-4m-20260830-222436,d030m_r270_run01.csv,4,30,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw06;dw07;dw08,75,1,2026-09-01T09:56:37.462+0200,dw03,021B,53,2984,-31,-2282,1922,2.44,12268
ground-height-4m-20260830-222436,d030m_r270_run01.csv,4,30,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw06;dw07;dw08,90,1,2026-09-01T09:56:37.611+0200,dw04,0F85,128,2997,0,-1700,2469,3.01,62255
ground-height-4m-20260830-222436,d030m_r270_run01.csv,4,30,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw06;dw07;dw08,105,1,2026-09-01T09:56:37.622+0200,dw05,4B92,179,2991,27,-1197,2741,3.57,72235
ground-height-4m-20260830-222436,d030m_r270_run01.csv,4,30,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw06;dw07;dw08,75,1,2026-09-01T09:56:37.662+0200,dw03,021B,54,2980,-48,-2594,1468,2.50,12268
ground-height-4m-20260830-222436,d030m_r270_run01.csv,4,30,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw06;dw07;dw08,90,1,2026-09-01T09:56:37.811+0200,dw04,0F85,129,2998,-3,-1788,2406,2.95,62225
ground-height-4m-20260830-222436,d030m_r270_run01.csv,4,30,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw06;dw07;dw08,105,1,2026-09-01T09:56:37.821+0200,dw05,4B92,180,2988,47,-844,2866,3.57,72204
ground-height-4m-20260830-222436,d030m_r270_run01.csv,4,30,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw06;dw07;dw08,75,1,2026-09-01T09:56:37.861+0200,dw03,021B,55,2981,-55,-2729,1200,2.59,12268
ground-height-4m-20260830-222436,d030m_r270_run01.csv,4,30,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw06;dw07;dw08,90,1,2026-09-01T09:56:38.011+0200,dw04,0F85,130,2997,11,-1496,2596,3.01,62286
ground-height-4m-20260830-222436,d030m_r270_run01.csv,4,30,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw06;dw07;dw08,105,1,2026-09-01T09:56:38.021+0200,dw05,4B92,181,2985,38,-997,2813,3.51,72296
ground-height-4m-20260830-222436,d030m_r270_run01.csv,4,30,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw06;dw07;dw08,90,1,2026-09-01T09:56:38.212+0200,dw04,0F85,131,2996,11,-1504,2591,3.01,62255
ground-height-4m-20260830-222436,d030m_r270_run01.csv,4,30,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw06;dw07;dw08,105,1,2026-09-01T09:56:38.221+0200,dw05,4B92,182,2988,43,-914,2845,3.45,72296
ground-height-4m-20260830-222436,d030m_r270_run01.csv,4,30,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw06;dw07;dw08,75,1,2026-09-01T09:56:38.277+0200,dw03,021B,57,2981,143,936,2831,2.71,27923
ground-height-4m-20260830-222436,d030m_r270_run01.csv,4,30,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw06;dw07;dw08,90,1,2026-09-01T09:56:38.412+0200,dw04,0F85,132,2994,7,-1570,2549,3.06,62255
ground-height-4m-20260830-222436,d030m_r270_run01.csv,4,30,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw06;dw07;dw08,105,1,2026-09-01T09:56:38.420+0200,dw05,4B92,183,2990,37,-1012,2814,3.57,72204
ground-height-4m-20260830-222436,d030m_r270_run01.csv,4,30,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw06;dw07;dw08,75,1,2026-09-01T09:56:38.461+0200,dw03,021B,58,2985,-46,-2568,1521,2.50,12329
ground-height-4m-20260830-222436,d030m_r270_run01.csv,4,30,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw06;dw07;dw08,90,1,2026-09-01T09:56:38.611+0200,dw04,0F85,133,3001,-1,-1740,2445,3.01,62255
ground-height-4m-20260830-222436,d030m_r270_run01.csv,4,30,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw06;dw07;dw08,105,1,2026-09-01T09:56:38.621+0200,dw05,4B92,184,2984,40,-961,2825,3.45,72235
ground-height-4m-20260830-222436,d030m_r270_run01.csv,4,30,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw06;dw07;dw08,75,1,2026-09-01T09:56:38.661+0200,dw03,021B,59,2980,96,61,2979,2.50,12268
ground-height-4m-20260830-222436,d030m_r270_run01.csv,4,30,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw06;dw07;dw08,55,1,2026-09-01T09:56:38.701+0200,dw02,8FB0,6,2994,105,227,2985,3.09,52307
ground-height-4m-20260830-222436,d030m_r270_run01.csv,4,30,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw06;dw07;dw08,90,1,2026-09-01T09:56:38.811+0200,dw04,0F85,134,2995,1,-1678,2481,3.06,62255
ground-height-4m-20260830-222436,d030m_r270_run01.csv,4,30,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw06;dw07;dw08,75,1,2026-09-01T09:56:38.861+0200,dw03,021B,60,2979,-37,-2386,1783,2.59,12268
ground-height-4m-20260830-222436,d030m_r270_run01.csv,4,30,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw06;dw07;dw08,55,1,2026-09-01T09:56:38.901+0200,dw02,8FB0,7,2999,-27,-2217,2020,3.15,52307
ground-height-4m-20260830-222436,d030m_r270_run01.csv,4,30,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw06;dw07;dw08,90,1,2026-09-01T09:56:39.011+0200,dw04,0F85,135,2995,-13,-1967,2259,2.95,62255
ground-height-4m-20260830-222436,d030m_r270_run01.csv,4,30,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw06;dw07;dw08,105,1,2026-09-01T09:56:39.037+0200,dw05,4B92,186,2987,32,-1120,2769,3.69,87829
ground-height-4m-20260830-222436,d030m_r270_run01.csv,4,30,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw06;dw07;dw08,75,1,2026-09-01T09:56:39.061+0200,dw03,021B,61,2984,-47,-2585,1490,2.59,12268
ground-height-4m-20260830-222436,d030m_r270_run01.csv,4,30,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw06;dw07;dw08,90,1,2026-09-01T09:56:39.210+0200,dw04,0F85,136,2995,0,-1699,2467,2.95,62255
ground-height-4m-20260830-222436,d030m_r270_run01.csv,4,30,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw06;dw07;dw08,105,1,2026-09-01T09:56:39.221+0200,dw05,4B92,187,2987,48,-816,2873,3.69,72296
ground-height-4m-20260830-222436,d030m_r270_run01.csv,4,30,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw06;dw07;dw08,75,1,2026-09-01T09:56:39.260+0200,dw03,021B,62,2980,87,-101,2978,2.59,12298
ground-height-4m-20260830-222436,d030m_r270_run01.csv,4,30,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw06;dw07;dw08,90,1,2026-09-01T09:56:39.411+0200,dw04,0F85,137,2996,-5,-1818,2382,3.06,62255
ground-height-4m-20260830-222436,d030m_r270_run01.csv,4,30,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw06;dw07;dw08,105,1,2026-09-01T09:56:39.420+0200,dw05,4B92,188,2987,39,-984,2820,3.45,72265
ground-height-4m-20260830-222436,d030m_r270_run01.csv,4,30,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw06;dw07;dw08,75,1,2026-09-01T09:56:39.460+0200,dw03,021B,63,2978,-40,-2448,1696,2.44,12237
ground-height-4m-20260830-222436,d030m_r270_run01.csv,4,30,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw06;dw07;dw08,90,1,2026-09-01T09:56:39.611+0200,dw04,0F85,138,2995,4,-1630,2512,3.06,62255
ground-height-4m-20260830-222436,d030m_r270_run01.csv,4,30,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw06;dw07;dw08,105,1,2026-09-01T09:56:39.621+0200,dw05,4B92,189,2989,36,-1042,2802,3.63,72265
ground-height-4m-20260830-222436,d030m_r270_run01.csv,4,30,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw06;dw07;dw08,75,1,2026-09-01T09:56:39.661+0200,dw03,021B,64,2983,-45,-2551,1546,2.59,12268
ground-height-4m-20260830-222436,d030m_r270_run01.csv,4,30,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw06;dw07;dw08,90,1,2026-09-01T09:56:39.811+0200,dw04,0F85,139,2995,0,-1711,2457,3.06,62255
ground-height-4m-20260830-222436,d030m_r270_run01.csv,4,30,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw06;dw07;dw08,105,1,2026-09-01T09:56:39.821+0200,dw05,4B92,190,2989,44,-885,2855,3.57,72265
ground-height-4m-20260830-222436,d030m_r270_run01.csv,4,30,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw06;dw07;dw08,75,1,2026-09-01T09:56:39.861+0200,dw03,021B,65,2981,-48,-2589,1477,2.38,12298
ground-height-4m-20260830-222436,d030m_r270_run01.csv,4,30,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw06;dw07;dw08,90,1,2026-09-01T09:56:40.010+0200,dw04,0F85,140,2995,-14,-1991,2238,2.95,62286
ground-height-4m-20260830-222436,d030m_r270_run01.csv,4,30,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw06;dw07;dw08,75,1,2026-09-01T09:56:40.060+0200,dw03,021B,66,2982,-30,-2263,1942,2.53,12268
ground-height-4m-20260830-222436,d030m_r270_run01.csv,4,30,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw06;dw07;dw08,90,1,2026-09-01T09:56:40.210+0200,dw04,0F85,141,2999,-2,-1767,2423,3.06,62225
ground-height-4m-20260830-222436,d030m_r270_run01.csv,4,30,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw06;dw07;dw08,75,1,2026-09-01T09:56:40.260+0200,dw03,021B,67,2986,176,1532,2563,2.53,12268
ground-height-4m-20260830-222436,d030m_r270_run01.csv,4,30,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw06;dw07;dw08,90,1,2026-09-01T09:56:40.411+0200,dw04,0F85,142,2996,-1,-1738,2441,3.06,62286
ground-height-4m-20260830-222436,d030m_r270_run01.csv,4,30,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw06;dw07;dw08,105,1,2026-09-01T09:56:40.452+0200,dw05,4B92,193,2990,33,-1102,2779,3.72,3448
ground-height-4m-20260830-222436,d030m_r270_run01.csv,4,30,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw06;dw07;dw08,75,1,2026-09-01T09:56:40.460+0200,dw03,021B,68,2980,48,-819,2865,2.44,12268
