experiment_id,run_file,node_height_m,target_distance_m,tag_rotation_deg,expected_tags,participating_tags,missing_tags,tag_bearing_deg,valid_position,time,tag,a16,seq,range_cm,pdoa_deg,x_cm,y_cm,clk_ppm,t_us
ground-height-4m-20260830-222436,d030m_r000_run01.csv,4,30,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw02;dw03;dw04;dw05;dw06;dw07;dw08,35,1,2026-09-01T09:18:48.140+0200,dw01,1729,50,2993,-121,2685,1322,2.89,42327
ground-height-4m-20260830-222436,d030m_r000_run01.csv,4,30,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw02;dw03;dw04;dw05;dw06;dw07;dw08,35,1,2026-09-01T09:18:48.341+0200,dw01,1729,51,2997,-133,2465,1704,3.06,42297
ground-height-4m-20260830-222436,d030m_r000_run01.csv,4,30,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw02;dw03;dw04;dw05;dw06;dw07;dw08,35,1,2026-09-01T09:18:48.540+0200,dw01,1729,52,2992,-144,2254,1966,2.83,42327
ground-height-4m-20260830-222436,d030m_r000_run01.csv,4,30,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw02;dw03;dw04;dw05;dw06;dw07;dw08,35,1,2026-09-01T09:18:48.740+0200,dw01,1729,53,2991,-131,2488,1661,2.95,42297
ground-height-4m-20260830-222436,d030m_r000_run01.csv,4,30,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw02;dw03;dw04;dw05;dw06;dw07;dw08,35,1,2026-09-01T09:18:48.940+0200,dw01,1729,54,2993,-133,2463,1700,2.95,42266
ground-height-4m-20260830-222436,d030m_r000_run01.csv,4,30,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw02;dw03;dw04;dw05;dw06;dw07;dw08,35,1,2026-09-01T09:18:49.140+0200,dw01,1729,55,2992,-134,2448,1721,2.95,42327
ground-height-4m-20260830-222436,d030m_r000_run01.csv,4,30,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw02;dw03;dw04;dw05;dw06;dw07;dw08,35,1,2026-09-01T09:18:49.540+0200,dw01,1729,57,2992,-132,2473,1685,3.01,42297
ground-height-4m-20260830-222436,d030m_r000_run01.csv,4,30,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw02;dw03;dw04;dw05;dw06;dw07;dw08,35,1,2026-09-01T09:18:49.940+0200,dw01,1729,59,2995,-131,2504,1643,2.77,42297
ground-height-4m-20260830-222436,d030m_r000_run01.csv,4,30,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw02;dw03;dw04;dw05;dw06;dw07;dw08,35,1,2026-09-01T09:18:50.355+0200,dw01,1729,61,2993,-95,2993,0,3.09,58135
ground-height-4m-20260830-222436,d030m_r000_run01.csv,4,30,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw02;dw03;dw04;dw05;dw06;dw07;dw08,35,1,2026-09-01T09:18:50.540+0200,dw01,1729,62,2990,-131,2489,1658,2.95,42358
ground-height-4m-20260830-222436,d030m_r000_run01.csv,4,30,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw02;dw03;dw04;dw05;dw06;dw07;dw08,35,1,2026-09-01T09:18:50.740+0200,dw01,1729,63,2989,-116,2775,1112,2.89,42297
ground-height-4m-20260830-222436,d030m_r000_run01.csv,4,30,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw02;dw03;dw04;dw05;dw06;dw07;dw08,35,1,2026-09-01T09:18:51.139+0200,dw01,1729,65,2996,-141,2315,1901,2.83,42327
ground-height-4m-20260830-222436,d030m_r000_run01.csv,4,30,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw02;dw03;dw04;dw05;dw06;dw07;dw08,35,1,2026-09-01T09:18:51.339+0200,dw01,1729,66,2996,-135,2428,1754,3.01,42297
ground-height-4m-20260830-222436,d030m_r000_run01.csv,4,30,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw02;dw03;dw04;dw05;dw06;dw07;dw08,35,1,2026-09-01T09:18:51.539+0200,dw01,1729,67,2996,-133,2470,1695,3.01,42297
ground-height-4m-20260830-222436,d030m_r000_run01.csv,4,30,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw02;dw03;dw04;dw05;dw06;dw07;dw08,35,1,2026-09-01T09:18:51.740+0200,dw01,1729,68,2991,-138,2369,1826,2.77,42327
ground-height-4m-20260830-222436,d030m_r000_run01.csv,4,30,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw02;dw03;dw04;dw05;dw06;dw07;dw08,35,1,2026-09-01T09:18:51.939+0200,dw01,1729,69,2991,-121,2687,1314,2.83,42388
ground-height-4m-20260830-222436,d030m_r000_run01.csv,4,30,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw02;dw03;dw04;dw05;dw06;dw07;dw08,35,1,2026-09-01T09:18:52.139+0200,dw01,1729,70,2991,-120,2693,1302,2.77,42297
ground-height-4m-20260830-222436,d030m_r000_run01.csv,4,30,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw02;dw03;dw04;dw05;dw06;dw07;dw08,35,1,2026-09-01T09:18:52.939+0200,dw01,1729,74,2990,-148,2189,2036,2.83,42297
ground-height-4m-20260830-222436,d030m_r000_run01.csv,4,30,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw02;dw03;dw04;dw05;dw06;dw07;dw08,35,1,2026-09-01T09:18:53.139+0200,dw01,1729,75,2995,-120,2711,1273,2.89,42327
ground-height-4m-20260830-222436,d030m_r000_run01.csv,4,30,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw02;dw03;dw04;dw05;dw06;dw07;dw08,35,1,2026-09-01T09:18:53.338+0200,dw01,1729,76,2990,-133,2453,1710,2.83,42297
ground-height-4m-20260830-222436,d030m_r000_run01.csv,4,30,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw02;dw03;dw04;dw05;dw06;dw07;dw08,35,1,2026-09-01T09:18:53.538+0200,dw01,1729,77,2996,-126,2591,1505,2.89,42358
ground-height-4m-20260830-222436,d030m_r000_run01.csv,4,30,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw02;dw03;dw04;dw05;dw06;dw07;dw08,35,1,2026-09-01T09:18:54.937+0200,dw01,1729,84,2995,-127,2580,1520,2.95,42297
ground-height-4m-20260830-222436,d030m_r000_run01.csv,4,30,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw02;dw03;dw04;dw05;dw06;dw07;dw08,35,1,2026-09-01T09:18:55.137+0200,dw01,1729,85,2990,-134,2448,1716,2.89,42327
ground-height-4m-20260830-222436,d030m_r000_run01.csv,4,30,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw02;dw03;dw04;dw05;dw06;dw07;dw08,35,1,2026-09-01T09:18:55.736+0200,dw01,1729,88,2992,-117,2752,1173,2.83,42297
ground-height-4m-20260830-222436,d030m_r000_run01.csv,4,30,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw02;dw03;dw04;dw05;dw06;dw07;dw08,35,1,2026-09-01T09:18:55.936+0200,dw01,1729,89,2992,-116,2771,1127,2.83,42358
ground-height-4m-20260830-222436,d030m_r000_run01.csv,4,30,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw02;dw03;dw04;dw05;dw06;dw07;dw08,35,1,2026-09-01T09:18:56.352+0200,dw01,1729,91,2992,-125,2601,1478,3.06,58135
ground-height-4m-20260830-222436,d030m_r000_run01.csv,4,30,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw02;dw03;dw04;dw05;dw06;dw07;dw08,35,1,2026-09-01T09:18:56.537+0200,dw01,1729,92,2995,-138,2365,1837,2.89,42358
ground-height-4m-20260830-222436,d030m_r000_run01.csv,4,30,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw02;dw03;dw04;dw05;dw06;dw07;dw08,35,1,2026-09-01T09:18:56.736+0200,dw01,1729,93,2990,-140,2336,1866,2.71,42297
ground-height-4m-20260830-222436,d030m_r000_run01.csv,4,30,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw02;dw03;dw04;dw05;dw06;dw07;dw08,35,1,2026-09-01T09:18:57.936+0200,dw01,1729,99,2993,-132,2487,1664,2.71,42266
ground-height-4m-20260830-222436,d030m_r000_run01.csv,4,30,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw02;dw03;dw04;dw05;dw06;dw07;dw08,35,1,2026-09-01T09:18:58.335+0200,dw01,1729,101,2992,-143,2277,1941,2.71,42327
ground-height-4m-20260830-222436,d030m_r000_run01.csv,4,30,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw02;dw03;dw04;dw05;dw06;dw07;dw08,35,1,2026-09-01T09:18:58.536+0200,dw01,1729,102,2992,-126,2591,1497,2.77,42327
ground-height-4m-20260830-222436,d030m_r000_run01.csv,4,30,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw02;dw03;dw04;dw05;dw06;dw07;dw08,35,1,2026-09-01T09:18:58.936+0200,dw01,1729,104,2994,-129,2540,1584,2.77,42327
ground-height-4m-20260830-222436,d030m_r000_run01.csv,4,30,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw02;dw03;dw04;dw05;dw06;dw07;dw08,35,1,2026-09-01T09:18:59.135+0200,dw01,1729,105,2995,-132,2478,1682,2.71,42297
ground-height-4m-20260830-222436,d030m_r000_run01.csv,4,30,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw02;dw03;dw04;dw05;dw06;dw07;dw08,35,1,2026-09-01T09:18:59.335+0200,dw01,1729,106,2995,-140,2341,1869,2.71,42297
ground-height-4m-20260830-222436,d030m_r000_run01.csv,4,30,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw02;dw03;dw04;dw05;dw06;dw07;dw08,35,1,2026-09-01T09:18:59.535+0200,dw01,1729,107,2991,-120,2698,1291,2.77,42327
ground-height-4m-20260830-222436,d030m_r000_run01.csv,4,30,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw02;dw03;dw04;dw05;dw06;dw07;dw08,35,1,2026-09-01T09:18:59.736+0200,dw01,1729,108,2992,-119,2716,1253,2.71,42327
ground-height-4m-20260830-222436,d030m_r000_run01.csv,4,30,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw02;dw03;dw04;dw05;dw06;dw07;dw08,35,1,2026-09-01T09:18:59.935+0200,dw01,1729,109,2992,-133,2468,1691,2.71,42297
ground-height-4m-20260830-222436,d030m_r000_run01.csv,4,30,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw02;dw03;dw04;dw05;dw06;dw07;dw08,35,1,2026-09-01T09:19:01.135+0200,dw01,1729,115,2996,-130,2512,1632,2.71,42297
ground-height-4m-20260830-222436,d030m_r000_run01.csv,4,30,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw02;dw03;dw04;dw05;dw06;dw07;dw08,35,1,2026-09-01T09:19:01.335+0200,dw01,1729,116,2993,-139,2349,1853,2.77,42327
ground-height-4m-20260830-222436,d030m_r000_run01.csv,4,30,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw02;dw03;dw04;dw05;dw06;dw07;dw08,35,1,2026-09-01T09:19:02.150+0200,dw01,1729,120,2992,-135,2432,1743,2.95,58197
ground-height-4m-20260830-222436,d030m_r000_run01.csv,4,30,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw02;dw03;dw04;dw05;dw06;dw07;dw08,35,1,2026-09-01T09:19:02.334+0200,dw01,1729,121,2991,-130,2519,1612,2.83,42388
ground-height-4m-20260830-222436,d030m_r000_run01.csv,4,30,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw02;dw03;dw04;dw05;dw06;dw07;dw08,35,1,2026-09-01T09:19:02.534+0200,dw01,1729,122,2992,-139,2356,1844,2.59,42327
ground-height-4m-20260830-222436,d030m_r000_run01.csv,4,30,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw02;dw03;dw04;dw05;dw06;dw07;dw08,35,1,2026-09-01T09:19:02.734+0200,dw01,1729,123,2989,-131,2487,1658,2.77,42327
ground-height-4m-20260830-222436,d030m_r000_run01.csv,4,30,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw02;dw03;dw04;dw05;dw06;dw07;dw08,35,1,2026-09-01T09:19:02.934+0200,dw01,1729,124,2988,-126,2579,1509,2.71,42327
ground-height-4m-20260830-222436,d030m_r000_run01.csv,4,30,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw02;dw03;dw04;dw05;dw06;dw07;dw08,35,1,2026-09-01T09:19:03.534+0200,dw01,1729,127,2992,-129,2532,1593,2.71,42327
ground-height-4m-20260830-222436,d030m_r000_run01.csv,4,30,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw02;dw03;dw04;dw05;dw06;dw07;dw08,35,1,2026-09-01T09:19:03.734+0200,dw01,1729,128,2994,-120,2706,1280,2.65,42327
ground-height-4m-20260830-222436,d030m_r000_run01.csv,4,30,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw02;dw03;dw04;dw05;dw06;dw07;dw08,35,1,2026-09-01T09:19:04.549+0200,dw01,1729,132,2987,-129,2525,1596,2.95,58197
ground-height-4m-20260830-222436,d030m_r000_run01.csv,4,30,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw02;dw03;dw04;dw05;dw06;dw07;dw08,35,1,2026-09-01T09:19:06.432+0200,dw01,1729,141,2995,-151,2139,2096,2.71,42297
ground-height-4m-20260830-222436,d030m_r000_run01.csv,4,30,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw02;dw03;dw04;dw05;dw06;dw07;dw08,35,1,2026-09-01T09:19:06.832+0200,dw01,1729,143,2996,-132,2484,1675,2.59,42297
ground-height-4m-20260830-222436,d030m_r000_run01.csv,4,30,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw02;dw03;dw04;dw05;dw06;dw07;dw08,35,1,2026-09-01T09:19:07.232+0200,dw01,1729,145,2992,-138,2371,1824,2.59,42327
ground-height-4m-20260830-222436,d030m_r000_run01.csv,4,30,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw02;dw03;dw04;dw05;dw06;dw07;dw08,35,1,2026-09-01T09:19:07.431+0200,dw01,1729,146,2995,-126,2591,1501,2.71,42297
ground-height-4m-20260830-222436,d030m_r000_run01.csv,4,30,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw02;dw03;dw04;dw05;dw06;dw07;dw08,35,1,2026-09-01T09:19:07.631+0200,dw01,1729,147,2993,-130,2515,1621,2.65,42297
ground-height-4m-20260830-222436,d030m_r000_run01.csv,4,30,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw02;dw03;dw04;dw05;dw06;dw07;dw08,35,1,2026-09-01T09:19:07.831+0200,dw01,1729,148,2994,-127,2565,1543,2.65,42297
ground-height-4m-20260830-222436,d030m_r000_run01.csv,4,30,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw02;dw03;dw04;dw05;dw06;dw07;dw08,35,1,2026-09-01T09:19:08.247+0200,dw01,1729,150,2995,-137,2383,1813,2.83,58197
ground-height-4m-20260830-222436,d030m_r000_run01.csv,4,30,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw02;dw03;dw04;dw05;dw06;dw07;dw08,35,1,2026-09-01T09:19:08.431+0200,dw01,1729,151,2992,-129,2526,1603,2.71,42327
ground-height-4m-20260830-222436,d030m_r000_run01.csv,4,30,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw02;dw03;dw04;dw05;dw06;dw07;dw08,35,1,2026-09-01T09:19:08.631+0200,dw01,1729,152,2992,-127,2565,1540,2.65,42327
ground-height-4m-20260830-222436,d030m_r000_run01.csv,4,30,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw02;dw03;dw04;dw05;dw06;dw07;dw08,35,1,2026-09-01T09:19:09.431+0200,dw01,1729,156,2992,-133,2466,1694,2.71,42327
ground-height-4m-20260830-222436,d030m_r000_run01.csv,4,30,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw02;dw03;dw04;dw05;dw06;dw07;dw08,35,1,2026-09-01T09:19:09.631+0200,dw01,1729,157,2992,-123,2649,1390,2.50,42327
ground-height-4m-20260830-222436,d030m_r000_run01.csv,4,30,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw02;dw03;dw04;dw05;dw06;dw07;dw08,35,1,2026-09-01T09:19:10.830+0200,dw01,1729,163,2991,-97,2991,0,2.59,42297
ground-height-4m-20260830-222436,d030m_r000_run01.csv,4,30,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw02;dw03;dw04;dw05;dw06;dw07;dw08,35,1,2026-09-01T09:19:11.030+0200,dw01,1729,164,2992,-125,2614,1456,2.65,42327
ground-height-4m-20260830-222436,d030m_r000_run01.csv,4,30,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw02;dw03;dw04;dw05;dw06;dw07;dw08,35,1,2026-09-01T09:19:11.230+0200,dw01,1729,165,2997,-124,2629,1440,2.65,42327
ground-height-4m-20260830-222436,d030m_r000_run01.csv,4,30,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw02;dw03;dw04;dw05;dw06;dw07;dw08,35,1,2026-09-01T09:19:11.630+0200,dw01,1729,167,2995,-127,2572,1534,2.53,42297
ground-height-4m-20260830-222436,d030m_r000_run01.csv,4,30,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw02;dw03;dw04;dw05;dw06;dw07;dw08,35,1,2026-09-01T09:19:12.030+0200,dw01,1729,169,2994,-122,2665,1363,2.65,42327
ground-height-4m-20260830-222436,d030m_r000_run01.csv,4,30,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw02;dw03;dw04;dw05;dw06;dw07;dw08,35,1,2026-09-01T09:19:12.630+0200,dw01,1729,172,2991,-136,2404,1779,2.71,42327
ground-height-4m-20260830-222436,d030m_r000_run01.csv,4,30,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw02;dw03;dw04;dw05;dw06;dw07;dw08,35,1,2026-09-01T09:19:13.229+0200,dw01,1729,175,2995,-176,1673,2483,2.59,42388
ground-height-4m-20260830-222436,d030m_r000_run01.csv,4,30,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw02;dw03;dw04;dw05;dw06;dw07;dw08,35,1,2026-09-01T09:19:13.829+0200,dw01,1729,178,2993,-125,2614,1456,2.65,42297
ground-height-4m-20260830-222436,d030m_r000_run01.csv,4,30,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw02;dw03;dw04;dw05;dw06;dw07;dw08,35,1,2026-09-01T09:19:14.229+0200,dw01,1729,180,2994,-123,2654,1385,2.44,42297
ground-height-4m-20260830-222436,d030m_r000_run01.csv,4,30,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw02;dw03;dw04;dw05;dw06;dw07;dw08,35,1,2026-09-01T09:19:14.628+0200,dw01,1729,182,2993,-135,2419,1762,2.71,42297
ground-height-4m-20260830-222436,d030m_r000_run01.csv,4,30,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw02;dw03;dw04;dw05;dw06;dw07;dw08,35,1,2026-09-01T09:19:15.044+0200,dw01,1729,184,2990,-119,2708,1269,2.83,58166
ground-height-4m-20260830-222436,d030m_r000_run01.csv,4,30,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw02;dw03;dw04;dw05;dw06;dw07;dw08,35,1,2026-09-01T09:19:15.428+0200,dw01,1729,186,2990,-126,2587,1499,2.53,42297
ground-height-4m-20260830-222436,d030m_r000_run01.csv,4,30,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw02;dw03;dw04;dw05;dw06;dw07;dw08,35,1,2026-09-01T09:19:15.628+0200,dw01,1729,187,2988,-149,2170,2054,2.50,42327
ground-height-4m-20260830-222436,d030m_r000_run01.csv,4,30,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw02;dw03;dw04;dw05;dw06;dw07;dw08,35,1,2026-09-01T09:19:15.828+0200,dw01,1729,188,2988,-136,2405,1774,2.53,42266
ground-height-4m-20260830-222436,d030m_r000_run01.csv,4,30,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw02;dw03;dw04;dw05;dw06;dw07;dw08,35,1,2026-09-01T09:19:16.029+0200,dw01,1729,189,2994,-119,2726,1237,2.59,42327
