experiment_id,run_file,node_height_m,target_distance_m,tag_rotation_deg,expected_tags,participating_tags,missing_tags,tag_bearing_deg,valid_position,time,tag,a16,seq,range_cm,pdoa_deg,x_cm,y_cm,clk_ppm,t_us
ground-height-4m-20260830-222436,d010m_r000_run01.csv,4,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw07;dw08,15,1,2026-09-01T16:38:31.657+0200,dw00,8103,195,1053,-172,612,857,1.81,32287
ground-height-4m-20260830-222436,d010m_r000_run01.csv,4,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw07;dw08,105,1,2026-09-01T16:38:31.698+0200,dw05,4B92,232,1043,46,-295,1000,3.57,72235
ground-height-4m-20260830-222436,d010m_r000_run01.csv,4,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw07;dw08,125,1,2026-09-01T16:38:31.707+0200,dw06,0789,111,1035,92,-1,1035,3.57,82244
ground-height-4m-20260830-222436,d010m_r000_run01.csv,4,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw07;dw08,75,1,2026-09-01T16:38:31.737+0200,dw03,021B,36,1036,-29,-779,682,3.15,12268
ground-height-4m-20260830-222436,d010m_r000_run01.csv,4,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw07;dw08,55,1,2026-09-01T16:38:31.778+0200,dw02,8FB0,158,1038,-72,-1038,0,3.33,52368
ground-height-4m-20260830-222436,d010m_r000_run01.csv,4,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw07;dw08,90,1,2026-09-01T16:38:31.787+0200,dw04,0F85,12,1041,13,-507,909,4.02,62225
ground-height-4m-20260830-222436,d010m_r000_run01.csv,4,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw07;dw08,15,1,2026-09-01T16:38:31.858+0200,dw00,8103,196,1053,-163,670,812,1.93,32287
ground-height-4m-20260830-222436,d010m_r000_run01.csv,4,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw07;dw08,105,1,2026-09-01T16:38:31.898+0200,dw05,4B92,233,1044,46,-298,1000,3.69,72235
ground-height-4m-20260830-222436,d010m_r000_run01.csv,4,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw07;dw08,125,1,2026-09-01T16:38:31.907+0200,dw06,0789,112,1030,96,24,1030,3.69,82305
ground-height-4m-20260830-222436,d010m_r000_run01.csv,4,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw07;dw08,75,1,2026-09-01T16:38:31.938+0200,dw03,021B,37,1035,-41,-854,584,3.21,12268
ground-height-4m-20260830-222436,d010m_r000_run01.csv,4,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw07;dw08,55,1,2026-09-01T16:38:31.978+0200,dw02,8FB0,159,1038,-74,-1038,0,3.33,52307
ground-height-4m-20260830-222436,d010m_r000_run01.csv,4,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw07;dw08,90,1,2026-09-01T16:38:31.988+0200,dw04,0F85,13,1039,5,-559,876,3.90,62225
ground-height-4m-20260830-222436,d010m_r000_run01.csv,4,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw07;dw08,15,1,2026-09-01T16:38:32.058+0200,dw00,8103,197,1050,-157,708,775,1.87,32257
ground-height-4m-20260830-222436,d010m_r000_run01.csv,4,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw07;dw08,105,1,2026-09-01T16:38:32.098+0200,dw05,4B92,234,1043,41,-332,988,3.72,72235
ground-height-4m-20260830-222436,d010m_r000_run01.csv,4,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw07;dw08,125,1,2026-09-01T16:38:32.108+0200,dw06,0789,113,1035,84,-50,1034,3.63,82275
ground-height-4m-20260830-222436,d010m_r000_run01.csv,4,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw07;dw08,75,1,2026-09-01T16:38:32.138+0200,dw03,021B,38,1033,-35,-818,630,3.27,12268
ground-height-4m-20260830-222436,d010m_r000_run01.csv,4,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw07;dw08,55,1,2026-09-01T16:38:32.178+0200,dw02,8FB0,160,1041,-75,-1041,0,3.27,52307
ground-height-4m-20260830-222436,d010m_r000_run01.csv,4,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw07;dw08,90,1,2026-09-01T16:38:32.188+0200,dw04,0F85,14,1038,8,-540,886,3.90,62225
ground-height-4m-20260830-222436,d010m_r000_run01.csv,4,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw07;dw08,15,1,2026-09-01T16:38:32.257+0200,dw00,8103,198,1050,-177,579,875,1.81,32287
ground-height-4m-20260830-222436,d010m_r000_run01.csv,4,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw07;dw08,105,1,2026-09-01T16:38:32.297+0200,dw05,4B92,235,1045,41,-333,991,3.69,72235
ground-height-4m-20260830-222436,d010m_r000_run01.csv,4,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw07;dw08,125,1,2026-09-01T16:38:32.308+0200,dw06,0789,114,1030,99,39,1030,3.57,82275
ground-height-4m-20260830-222436,d010m_r000_run01.csv,4,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw07;dw08,75,1,2026-09-01T16:38:32.337+0200,dw03,021B,39,1032,-39,-841,598,3.33,12268
ground-height-4m-20260830-222436,d010m_r000_run01.csv,4,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw07;dw08,55,1,2026-09-01T16:38:32.377+0200,dw02,8FB0,161,1037,-72,-1037,0,3.33,52337
ground-height-4m-20260830-222436,d010m_r000_run01.csv,4,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw07;dw08,90,1,2026-09-01T16:38:32.388+0200,dw04,0F85,15,1040,8,-538,890,3.84,62225
ground-height-4m-20260830-222436,d010m_r000_run01.csv,4,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw07;dw08,15,1,2026-09-01T16:38:32.457+0200,dw00,8103,199,1056,-160,690,799,1.93,32318
ground-height-4m-20260830-222436,d010m_r000_run01.csv,4,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw07;dw08,105,1,2026-09-01T16:38:32.497+0200,dw05,4B92,236,1040,39,-343,982,3.69,72265
ground-height-4m-20260830-222436,d010m_r000_run01.csv,4,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw07;dw08,125,1,2026-09-01T16:38:32.507+0200,dw06,0789,115,1037,92,0,1037,3.57,82275
ground-height-4m-20260830-222436,d010m_r000_run01.csv,4,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw07;dw08,75,1,2026-09-01T16:38:32.537+0200,dw03,021B,40,1035,-29,-779,681,3.21,12268
ground-height-4m-20260830-222436,d010m_r000_run01.csv,4,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw07;dw08,55,1,2026-09-01T16:38:32.577+0200,dw02,8FB0,162,1035,-86,-1035,0,3.33,52307
ground-height-4m-20260830-222436,d010m_r000_run01.csv,4,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw07;dw08,90,1,2026-09-01T16:38:32.587+0200,dw04,0F85,16,1045,14,-504,915,3.96,62225
ground-height-4m-20260830-222436,d010m_r000_run01.csv,4,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw07;dw08,15,1,2026-09-01T16:38:32.657+0200,dw00,8103,200,1053,-177,584,876,1.69,32287
ground-height-4m-20260830-222436,d010m_r000_run01.csv,4,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw07;dw08,105,1,2026-09-01T16:38:32.697+0200,dw05,4B92,237,1042,44,-307,995,3.69,72235
ground-height-4m-20260830-222436,d010m_r000_run01.csv,4,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw07;dw08,125,1,2026-09-01T16:38:32.707+0200,dw06,0789,116,1034,90,-15,1034,3.57,82275
ground-height-4m-20260830-222436,d010m_r000_run01.csv,4,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw07;dw08,75,1,2026-09-01T16:38:32.737+0200,dw03,021B,41,1030,-28,-772,681,3.27,12268
ground-height-4m-20260830-222436,d010m_r000_run01.csv,4,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw07;dw08,55,1,2026-09-01T16:38:32.777+0200,dw02,8FB0,163,1037,-76,-1037,0,3.27,52307
ground-height-4m-20260830-222436,d010m_r000_run01.csv,4,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw07;dw08,90,1,2026-09-01T16:38:32.787+0200,dw04,0F85,17,1046,4,-568,879,3.84,62225
ground-height-4m-20260830-222436,d010m_r000_run01.csv,4,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw07;dw08,15,1,2026-09-01T16:38:32.858+0200,dw00,8103,201,1055,-173,607,863,1.75,32287
ground-height-4m-20260830-222436,d010m_r000_run01.csv,4,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw07;dw08,105,1,2026-09-01T16:38:32.898+0200,dw05,4B92,238,1043,48,-287,1002,3.63,72235
ground-height-4m-20260830-222436,d010m_r000_run01.csv,4,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw07;dw08,125,1,2026-09-01T16:38:32.907+0200,dw06,0789,117,1033,97,31,1033,3.57,82305
ground-height-4m-20260830-222436,d010m_r000_run01.csv,4,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw07;dw08,75,1,2026-09-01T16:38:32.938+0200,dw03,021B,42,1034,-39,-844,596,3.21,12298
ground-height-4m-20260830-222436,d010m_r000_run01.csv,4,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw07;dw08,55,1,2026-09-01T16:38:32.978+0200,dw02,8FB0,164,1036,-79,-1036,0,3.27,52337
ground-height-4m-20260830-222436,d010m_r000_run01.csv,4,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw07;dw08,90,1,2026-09-01T16:38:32.987+0200,dw04,0F85,18,1039,9,-533,891,4.02,62286
ground-height-4m-20260830-222436,d010m_r000_run01.csv,4,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw07;dw08,15,1,2026-09-01T16:38:33.057+0200,dw00,8103,202,1056,-164,667,819,1.93,32287
ground-height-4m-20260830-222436,d010m_r000_run01.csv,4,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw07;dw08,105,1,2026-09-01T16:38:33.097+0200,dw05,4B92,239,1042,41,-328,989,3.69,72235
ground-height-4m-20260830-222436,d010m_r000_run01.csv,4,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw07;dw08,125,1,2026-09-01T16:38:33.107+0200,dw06,0789,118,1038,94,8,1038,3.63,82275
ground-height-4m-20260830-222436,d010m_r000_run01.csv,4,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw07;dw08,75,1,2026-09-01T16:38:33.137+0200,dw03,021B,43,1033,-26,-760,699,3.15,12268
ground-height-4m-20260830-222436,d010m_r000_run01.csv,4,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw07;dw08,55,1,2026-09-01T16:38:33.177+0200,dw02,8FB0,165,1038,-72,-1038,0,3.33,52337
ground-height-4m-20260830-222436,d010m_r000_run01.csv,4,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw07;dw08,90,1,2026-09-01T16:38:33.187+0200,dw04,0F85,19,1036,3,-570,865,3.90,62225
ground-height-4m-20260830-222436,d010m_r000_run01.csv,4,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw07;dw08,15,1,2026-09-01T16:38:33.257+0200,dw00,8103,203,1054,-165,661,821,1.81,32318
ground-height-4m-20260830-222436,d010m_r000_run01.csv,4,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw07;dw08,105,1,2026-09-01T16:38:33.297+0200,dw05,4B92,240,1044,46,-299,1000,3.69,72235
ground-height-4m-20260830-222436,d010m_r000_run01.csv,4,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw07;dw08,125,1,2026-09-01T16:38:33.307+0200,dw06,0789,119,1034,93,6,1034,3.57,82275
ground-height-4m-20260830-222436,d010m_r000_run01.csv,4,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw07;dw08,75,1,2026-09-01T16:38:33.337+0200,dw03,021B,44,1035,-32,-798,658,3.27,12268
ground-height-4m-20260830-222436,d010m_r000_run01.csv,4,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw07;dw08,90,1,2026-09-01T16:38:33.387+0200,dw04,0F85,20,1042,11,-524,900,3.90,62225
ground-height-4m-20260830-222436,d010m_r000_run01.csv,4,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw07;dw08,15,1,2026-09-01T16:38:33.457+0200,dw00,8103,204,1057,-166,653,831,1.81,32257
ground-height-4m-20260830-222436,d010m_r000_run01.csv,4,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw07;dw08,105,1,2026-09-01T16:38:33.497+0200,dw05,4B92,241,1041,49,-276,1004,3.69,72235
ground-height-4m-20260830-222436,d010m_r000_run01.csv,4,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw07;dw08,125,1,2026-09-01T16:38:33.507+0200,dw06,0789,120,1037,101,55,1035,3.63,82275
ground-height-4m-20260830-222436,d010m_r000_run01.csv,4,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw07;dw08,75,1,2026-09-01T16:38:33.537+0200,dw03,021B,45,1030,-53,-928,446,3.21,12268
ground-height-4m-20260830-222436,d010m_r000_run01.csv,4,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw07;dw08,90,1,2026-09-01T16:38:33.587+0200,dw04,0F85,21,1038,-2,-607,842,3.90,62255
ground-height-4m-20260830-222436,d010m_r000_run01.csv,4,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw07;dw08,55,1,2026-09-01T16:38:33.593+0200,dw02,8FB0,167,1038,-61,-986,322,3.33,68206
ground-height-4m-20260830-222436,d010m_r000_run01.csv,4,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw07;dw08,15,1,2026-09-01T16:38:33.657+0200,dw00,8103,205,1057,-162,682,808,1.93,32318
ground-height-4m-20260830-222436,d010m_r000_run01.csv,4,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw07;dw08,105,1,2026-09-01T16:38:33.697+0200,dw05,4B92,242,1042,49,-281,1004,3.69,72235
ground-height-4m-20260830-222436,d010m_r000_run01.csv,4,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw07;dw08,125,1,2026-09-01T16:38:33.707+0200,dw06,0789,121,1040,112,127,1032,3.69,82275
ground-height-4m-20260830-222436,d010m_r000_run01.csv,4,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw07;dw08,75,1,2026-09-01T16:38:33.737+0200,dw03,021B,46,1035,-30,-786,674,3.09,12268
ground-height-4m-20260830-222436,d010m_r000_run01.csv,4,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw07;dw08,55,1,2026-09-01T16:38:33.778+0200,dw02,8FB0,168,1041,-89,1041,0,3.33,52337
ground-height-4m-20260830-222436,d010m_r000_run01.csv,4,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw07;dw08,90,1,2026-09-01T16:38:33.787+0200,dw04,0F85,22,1038,8,-537,888,3.90,62255
ground-height-4m-20260830-222436,d010m_r000_run01.csv,4,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw07;dw08,15,1,2026-09-01T16:38:33.856+0200,dw00,8103,206,1053,-169,634,841,1.93,32287
ground-height-4m-20260830-222436,d010m_r000_run01.csv,4,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw07;dw08,105,1,2026-09-01T16:38:33.896+0200,dw05,4B92,243,1043,45,-301,998,3.63,72235
ground-height-4m-20260830-222436,d010m_r000_run01.csv,4,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw07;dw08,125,1,2026-09-01T16:38:33.907+0200,dw06,0789,122,1038,90,-17,1038,3.78,82275
ground-height-4m-20260830-222436,d010m_r000_run01.csv,4,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw07;dw08,75,1,2026-09-01T16:38:33.937+0200,dw03,021B,47,1033,-27,-767,692,3.21,12268
ground-height-4m-20260830-222436,d010m_r000_run01.csv,4,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw07;dw08,55,1,2026-09-01T16:38:33.977+0200,dw02,8FB0,169,1041,-89,1041,0,3.33,52337
ground-height-4m-20260830-222436,d010m_r000_run01.csv,4,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw07;dw08,90,1,2026-09-01T16:38:33.987+0200,dw04,0F85,23,1039,10,-528,895,3.90,62255
ground-height-4m-20260830-222436,d010m_r000_run01.csv,4,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw07;dw08,15,1,2026-09-01T16:38:34.057+0200,dw00,8103,207,1053,-163,672,811,1.87,32287
ground-height-4m-20260830-222436,d010m_r000_run01.csv,4,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw07;dw08,105,1,2026-09-01T16:38:34.097+0200,dw05,4B92,244,1042,42,-325,990,3.63,72235
ground-height-4m-20260830-222436,d010m_r000_run01.csv,4,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw07;dw08,125,1,2026-09-01T16:38:34.106+0200,dw06,0789,123,1038,102,63,1036,3.63,82275
ground-height-4m-20260830-222436,d010m_r000_run01.csv,4,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw07;dw08,75,1,2026-09-01T16:38:34.137+0200,dw03,021B,48,1032,-30,-784,671,3.15,12268
ground-height-4m-20260830-222436,d010m_r000_run01.csv,4,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw07;dw08,55,1,2026-09-01T16:38:34.177+0200,dw02,8FB0,170,1039,-70,-1039,0,3.33,52307
ground-height-4m-20260830-222436,d010m_r000_run01.csv,4,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw07;dw08,90,1,2026-09-01T16:38:34.186+0200,dw04,0F85,24,1041,0,-596,854,3.78,62225
ground-height-4m-20260830-222436,d010m_r000_run01.csv,4,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw07;dw08,15,1,2026-09-01T16:38:34.257+0200,dw00,8103,208,1057,-152,742,752,1.93,32287
ground-height-4m-20260830-222436,d010m_r000_run01.csv,4,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw07;dw08,105,1,2026-09-01T16:38:34.297+0200,dw05,4B92,245,1043,49,-278,1005,3.63,72235
ground-height-4m-20260830-222436,d010m_r000_run01.csv,4,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw07;dw08,125,1,2026-09-01T16:38:34.307+0200,dw06,0789,124,1035,94,7,1035,3.57,82275
ground-height-4m-20260830-222436,d010m_r000_run01.csv,4,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw07;dw08,75,1,2026-09-01T16:38:34.337+0200,dw03,021B,49,1034,-32,-797,658,3.33,12268
ground-height-4m-20260830-222436,d010m_r000_run01.csv,4,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw07;dw08,55,1,2026-09-01T16:38:34.377+0200,dw02,8FB0,171,1038,-87,1038,0,3.33,52307
ground-height-4m-20260830-222436,d010m_r000_run01.csv,4,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw07;dw08,90,1,2026-09-01T16:38:34.387+0200,dw04,0F85,25,1039,11,-520,900,3.90,62255
ground-height-4m-20260830-222436,d010m_r000_run01.csv,4,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw07;dw08,15,1,2026-09-01T16:38:34.457+0200,dw00,8103,209,1054,-167,645,833,1.99,32318
ground-height-4m-20260830-222436,d010m_r000_run01.csv,4,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw07;dw08,105,1,2026-09-01T16:38:34.497+0200,dw05,4B92,246,1041,42,-323,990,3.72,72235
