experiment_id,run_file,node_height_m,target_distance_m,tag_rotation_deg,expected_tags,participating_tags,missing_tags,tag_bearing_deg,valid_position,time,tag,a16,seq,range_cm,pdoa_deg,x_cm,y_cm,clk_ppm,t_us
ground-height-0m-20260825-163632,d022m_r270_run01.csv,0,22,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw03;dw07,125,1,2026-08-27T12:53:05.390+0200,dw06,0789,228,2163,79,-173,2156,-2.86,82275
ground-height-0m-20260825-163632,d022m_r270_run01.csv,0,22,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw03;dw07,165,1,2026-08-27T12:53:05.429+0200,dw08,028E,131,2162,-41,-1790,1212,3.06,22277
ground-height-0m-20260825-163632,d022m_r270_run01.csv,0,22,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw03;dw07,55,1,2026-08-27T12:53:05.558+0200,dw02,8FB0,163,2167,-89,2167,0,4.20,52276
ground-height-0m-20260825-163632,d022m_r270_run01.csv,0,22,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw03;dw07,90,1,2026-08-27T12:53:05.569+0200,dw04,0F85,131,2159,7,-1132,1838,2.83,62255
ground-height-0m-20260825-163632,d022m_r270_run01.csv,0,22,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw03;dw07,105,1,2026-08-27T12:53:05.579+0200,dw05,4B92,26,2169,60,-435,2125,3.15,72265
ground-height-0m-20260825-163632,d022m_r270_run01.csv,0,22,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw03;dw07,125,1,2026-08-27T12:53:05.589+0200,dw06,0789,229,2167,95,35,2167,-2.92,82275
ground-height-0m-20260825-163632,d022m_r270_run01.csv,0,22,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw03;dw07,165,1,2026-08-27T12:53:05.629+0200,dw08,028E,132,2157,-45,-1840,1124,3.01,22277
ground-height-0m-20260825-163632,d022m_r270_run01.csv,0,22,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw03;dw07,15,1,2026-08-27T12:53:05.639+0200,dw00,8103,48,2171,146,719,2049,2.89,32226
ground-height-0m-20260825-163632,d022m_r270_run01.csv,0,22,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw03;dw07,55,1,2026-08-27T12:53:05.759+0200,dw02,8FB0,164,2170,-94,2170,0,4.14,52337
ground-height-0m-20260825-163632,d022m_r270_run01.csv,0,22,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw03;dw07,90,1,2026-08-27T12:53:05.770+0200,dw04,0F85,132,2161,1,-1221,1783,2.83,62255
ground-height-0m-20260825-163632,d022m_r270_run01.csv,0,22,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw03;dw07,105,1,2026-08-27T12:53:05.779+0200,dw05,4B92,27,2167,41,-690,2054,3.06,72296
ground-height-0m-20260825-163632,d022m_r270_run01.csv,0,22,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw03;dw07,125,1,2026-08-27T12:53:05.789+0200,dw06,0789,230,2166,91,-15,2166,-2.80,82275
ground-height-0m-20260825-163632,d022m_r270_run01.csv,0,22,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw03;dw07,165,1,2026-08-27T12:53:05.829+0200,dw08,028E,133,2161,-31,-1653,1391,3.01,22277
ground-height-0m-20260825-163632,d022m_r270_run01.csv,0,22,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw03;dw07,55,1,2026-08-27T12:53:05.959+0200,dw02,8FB0,165,2168,-78,-2168,0,4.20,52307
ground-height-0m-20260825-163632,d022m_r270_run01.csv,0,22,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw03;dw07,90,1,2026-08-27T12:53:05.969+0200,dw04,0F85,133,2163,9,-1113,1854,2.77,62225
ground-height-0m-20260825-163632,d022m_r270_run01.csv,0,22,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw03;dw07,105,1,2026-08-27T12:53:05.980+0200,dw05,4B92,28,2170,46,-617,2081,3.06,72235
ground-height-0m-20260825-163632,d022m_r270_run01.csv,0,22,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw03;dw07,125,1,2026-08-27T12:53:05.989+0200,dw06,0789,231,2160,93,12,2160,-2.92,82275
ground-height-0m-20260825-163632,d022m_r270_run01.csv,0,22,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw03;dw07,165,1,2026-08-27T12:53:06.029+0200,dw08,028E,134,2155,-42,-1803,1179,3.06,22277
ground-height-0m-20260825-163632,d022m_r270_run01.csv,0,22,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw03;dw07,55,1,2026-08-27T12:53:06.159+0200,dw02,8FB0,166,2164,-95,2164,0,4.08,52368
ground-height-0m-20260825-163632,d022m_r270_run01.csv,0,22,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw03;dw07,90,1,2026-08-27T12:53:06.169+0200,dw04,0F85,134,2161,2,-1199,1798,2.83,62225
ground-height-0m-20260825-163632,d022m_r270_run01.csv,0,22,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw03;dw07,105,1,2026-08-27T12:53:06.179+0200,dw05,4B92,29,2169,49,-585,2088,3.06,72265
ground-height-0m-20260825-163632,d022m_r270_run01.csv,0,22,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw03;dw07,125,1,2026-08-27T12:53:06.189+0200,dw06,0789,232,2161,102,127,2157,-2.92,82275
ground-height-0m-20260825-163632,d022m_r270_run01.csv,0,22,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw03;dw07,165,1,2026-08-27T12:53:06.230+0200,dw08,028E,135,2160,-43,-1808,1180,3.09,22277
ground-height-0m-20260825-163632,d022m_r270_run01.csv,0,22,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw03;dw07,15,1,2026-08-27T12:53:06.239+0200,dw00,8103,51,2170,-179,1170,1827,2.83,32318
ground-height-0m-20260825-163632,d022m_r270_run01.csv,0,22,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw03;dw07,55,1,2026-08-27T12:53:06.359+0200,dw02,8FB0,167,2168,-82,-2168,0,4.26,52276
ground-height-0m-20260825-163632,d022m_r270_run01.csv,0,22,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw03;dw07,90,1,2026-08-27T12:53:06.369+0200,dw04,0F85,135,2160,4,-1173,1814,2.95,62286
ground-height-0m-20260825-163632,d022m_r270_run01.csv,0,22,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw03;dw07,105,1,2026-08-27T12:53:06.379+0200,dw05,4B92,30,2170,51,-548,2099,3.06,72265
ground-height-0m-20260825-163632,d022m_r270_run01.csv,0,22,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw03;dw07,125,1,2026-08-27T12:53:06.388+0200,dw06,0789,233,2166,103,135,2162,-2.80,82275
ground-height-0m-20260825-163632,d022m_r270_run01.csv,0,22,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw03;dw07,165,1,2026-08-27T12:53:06.429+0200,dw08,028E,136,2157,-46,-1850,1109,3.21,22308
ground-height-0m-20260825-163632,d022m_r270_run01.csv,0,22,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw03;dw07,15,1,2026-08-27T12:53:06.438+0200,dw00,8103,52,2173,145,699,2058,2.83,32226
ground-height-0m-20260825-163632,d022m_r270_run01.csv,0,22,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw03;dw07,55,1,2026-08-27T12:53:06.558+0200,dw02,8FB0,168,2168,-100,2168,0,4.14,52337
ground-height-0m-20260825-163632,d022m_r270_run01.csv,0,22,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw03;dw07,90,1,2026-08-27T12:53:06.569+0200,dw04,0F85,136,2165,5,-1168,1822,2.71,62225
ground-height-0m-20260825-163632,d022m_r270_run01.csv,0,22,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw03;dw07,105,1,2026-08-27T12:53:06.579+0200,dw05,4B92,31,2170,39,-714,2050,3.09,72326
ground-height-0m-20260825-163632,d022m_r270_run01.csv,0,22,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw03;dw07,125,1,2026-08-27T12:53:06.589+0200,dw06,0789,234,2167,98,72,2166,-2.86,82275
ground-height-0m-20260825-163632,d022m_r270_run01.csv,0,22,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw03;dw07,165,1,2026-08-27T12:53:06.629+0200,dw08,028E,137,2158,-48,-1884,1051,3.15,22277
ground-height-0m-20260825-163632,d022m_r270_run01.csv,0,22,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw03;dw07,15,1,2026-08-27T12:53:06.638+0200,dw00,8103,53,2176,147,726,2051,2.65,32257
ground-height-0m-20260825-163632,d022m_r270_run01.csv,0,22,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw03;dw07,55,1,2026-08-27T12:53:06.759+0200,dw02,8FB0,169,2165,-95,2165,0,4.26,52337
ground-height-0m-20260825-163632,d022m_r270_run01.csv,0,22,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw03;dw07,90,1,2026-08-27T12:53:06.768+0200,dw04,0F85,137,2163,14,-1041,1896,2.77,62225
ground-height-0m-20260825-163632,d022m_r270_run01.csv,0,22,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw03;dw07,105,1,2026-08-27T12:53:06.778+0200,dw05,4B92,32,2168,46,-615,2079,3.09,72235
ground-height-0m-20260825-163632,d022m_r270_run01.csv,0,22,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw03;dw07,125,1,2026-08-27T12:53:06.789+0200,dw06,0789,235,2162,90,-27,2162,-2.80,82275
ground-height-0m-20260825-163632,d022m_r270_run01.csv,0,22,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw03;dw07,165,1,2026-08-27T12:53:06.829+0200,dw08,028E,138,2159,-43,-1809,1178,3.09,22247
ground-height-0m-20260825-163632,d022m_r270_run01.csv,0,22,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw03;dw07,15,1,2026-08-27T12:53:06.839+0200,dw00,8103,54,2167,154,816,2007,2.71,32226
ground-height-0m-20260825-163632,d022m_r270_run01.csv,0,22,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw03;dw07,55,1,2026-08-27T12:53:06.959+0200,dw02,8FB0,170,2170,-90,2169,0,4.08,52337
ground-height-0m-20260825-163632,d022m_r270_run01.csv,0,22,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw03;dw07,90,1,2026-08-27T12:53:06.968+0200,dw04,0F85,138,2162,8,-1129,1844,2.71,62225
ground-height-0m-20260825-163632,d022m_r270_run01.csv,0,22,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw03;dw07,105,1,2026-08-27T12:53:06.978+0200,dw05,4B92,33,2168,43,-656,2066,3.09,72235
ground-height-0m-20260825-163632,d022m_r270_run01.csv,0,22,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw03;dw07,125,1,2026-08-27T12:53:06.989+0200,dw06,0789,236,2164,102,125,2160,-2.92,82275
ground-height-0m-20260825-163632,d022m_r270_run01.csv,0,22,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw03;dw07,165,1,2026-08-27T12:53:07.029+0200,dw08,028E,139,2155,-31,-1652,1384,3.06,22308
ground-height-0m-20260825-163632,d022m_r270_run01.csv,0,22,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw03;dw07,55,1,2026-08-27T12:53:07.159+0200,dw02,8FB0,171,2169,-104,2169,0,4.14,52307
ground-height-0m-20260825-163632,d022m_r270_run01.csv,0,22,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw03;dw07,90,1,2026-08-27T12:53:07.169+0200,dw04,0F85,139,2164,10,-1100,1864,2.77,62225
ground-height-0m-20260825-163632,d022m_r270_run01.csv,0,22,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw03;dw07,105,1,2026-08-27T12:53:07.178+0200,dw05,4B92,34,2169,47,-612,2080,3.06,72235
ground-height-0m-20260825-163632,d022m_r270_run01.csv,0,22,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw03;dw07,125,1,2026-08-27T12:53:07.188+0200,dw06,0789,237,2163,94,16,2163,-2.92,82275
ground-height-0m-20260825-163632,d022m_r270_run01.csv,0,22,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw03;dw07,165,1,2026-08-27T12:53:07.228+0200,dw08,028E,140,2158,-35,-1702,1326,3.15,22277
ground-height-0m-20260825-163632,d022m_r270_run01.csv,0,22,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw03;dw07,55,1,2026-08-27T12:53:07.358+0200,dw02,8FB0,172,2169,-93,2169,0,4.02,52368
ground-height-0m-20260825-163632,d022m_r270_run01.csv,0,22,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw03;dw07,90,1,2026-08-27T12:53:07.369+0200,dw04,0F85,140,2163,5,-1165,1822,2.65,62286
ground-height-0m-20260825-163632,d022m_r270_run01.csv,0,22,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw03;dw07,105,1,2026-08-27T12:53:07.379+0200,dw05,4B92,35,2173,45,-633,2079,3.15,72265
ground-height-0m-20260825-163632,d022m_r270_run01.csv,0,22,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw03;dw07,125,1,2026-08-27T12:53:07.388+0200,dw06,0789,238,2168,91,-21,2168,-2.92,82275
ground-height-0m-20260825-163632,d022m_r270_run01.csv,0,22,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw03;dw07,165,1,2026-08-27T12:53:07.428+0200,dw08,028E,141,2158,-42,-1795,1197,3.15,22277
ground-height-0m-20260825-163632,d022m_r270_run01.csv,0,22,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw03;dw07,55,1,2026-08-27T12:53:07.558+0200,dw02,8FB0,173,2167,-93,2167,0,4.14,52337
ground-height-0m-20260825-163632,d022m_r270_run01.csv,0,22,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw03;dw07,90,1,2026-08-27T12:53:07.568+0200,dw04,0F85,141,2164,-1,-1254,1764,2.65,62194
ground-height-0m-20260825-163632,d022m_r270_run01.csv,0,22,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw03;dw07,105,1,2026-08-27T12:53:07.578+0200,dw05,4B92,36,2169,55,-500,2110,3.06,72235
ground-height-0m-20260825-163632,d022m_r270_run01.csv,0,22,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw03;dw07,125,1,2026-08-27T12:53:07.589+0200,dw06,0789,239,2161,82,-140,2157,-2.86,82275
ground-height-0m-20260825-163632,d022m_r270_run01.csv,0,22,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw03;dw07,165,1,2026-08-27T12:53:07.629+0200,dw08,028E,142,2156,-34,-1688,1341,3.15,22277
ground-height-0m-20260825-163632,d022m_r270_run01.csv,0,22,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw03;dw07,55,1,2026-08-27T12:53:07.758+0200,dw02,8FB0,174,2166,-87,2166,0,4.14,52337
ground-height-0m-20260825-163632,d022m_r270_run01.csv,0,22,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw03;dw07,90,1,2026-08-27T12:53:07.768+0200,dw04,0F85,142,2160,2,-1201,1795,2.65,62225
ground-height-0m-20260825-163632,d022m_r270_run01.csv,0,22,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw03;dw07,105,1,2026-08-27T12:53:07.778+0200,dw05,4B92,37,2167,40,-695,2053,3.21,72235
ground-height-0m-20260825-163632,d022m_r270_run01.csv,0,22,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw03;dw07,125,1,2026-08-27T12:53:07.789+0200,dw06,0789,240,2168,84,-107,2165,-2.86,82275
ground-height-0m-20260825-163632,d022m_r270_run01.csv,0,22,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw03;dw07,165,1,2026-08-27T12:53:07.828+0200,dw08,028E,143,2157,-45,-1843,1120,3.09,22277
ground-height-0m-20260825-163632,d022m_r270_run01.csv,0,22,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw03;dw07,55,1,2026-08-27T12:53:07.959+0200,dw02,8FB0,175,2168,-86,-2168,0,4.08,52307
ground-height-0m-20260825-163632,d022m_r270_run01.csv,0,22,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw03;dw07,90,1,2026-08-27T12:53:07.968+0200,dw04,0F85,143,2162,1,-1220,1785,2.59,62286
ground-height-0m-20260825-163632,d022m_r270_run01.csv,0,22,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw03;dw07,105,1,2026-08-27T12:53:07.978+0200,dw05,4B92,38,2167,53,-528,2101,3.06,72265
ground-height-0m-20260825-163632,d022m_r270_run01.csv,0,22,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw03;dw07,125,1,2026-08-27T12:53:07.988+0200,dw06,0789,241,2167,96,49,2167,-2.86,82275
ground-height-0m-20260825-163632,d022m_r270_run01.csv,0,22,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw03;dw07,165,1,2026-08-27T12:53:08.028+0200,dw08,028E,144,2157,-47,-1867,1080,3.09,22277
ground-height-0m-20260825-163632,d022m_r270_run01.csv,0,22,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw03;dw07,15,1,2026-08-27T12:53:08.038+0200,dw00,8103,60,2165,120,372,2133,2.83,32226
ground-height-0m-20260825-163632,d022m_r270_run01.csv,0,22,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw03;dw07,55,1,2026-08-27T12:53:08.158+0200,dw02,8FB0,176,2164,-94,2164,0,4.20,52337
ground-height-0m-20260825-163632,d022m_r270_run01.csv,0,22,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw03;dw07,90,1,2026-08-27T12:53:08.169+0200,dw04,0F85,144,2162,4,-1171,1817,2.50,62255
ground-height-0m-20260825-163632,d022m_r270_run01.csv,0,22,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw03;dw07,105,1,2026-08-27T12:53:08.178+0200,dw05,4B92,39,2166,53,-530,2100,3.12,72235
ground-height-0m-20260825-163632,d022m_r270_run01.csv,0,22,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw03;dw07,125,1,2026-08-27T12:53:08.188+0200,dw06,0789,242,2163,86,-92,2161,-2.80,82275
ground-height-0m-20260825-163632,d022m_r270_run01.csv,0,22,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw03;dw07,165,1,2026-08-27T12:53:08.228+0200,dw08,028E,145,2160,-44,-1834,1140,3.09,22277
ground-height-0m-20260825-163632,d022m_r270_run01.csv,0,22,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw03;dw07,55,1,2026-08-27T12:53:08.358+0200,dw02,8FB0,177,2170,-83,-2171,0,4.20,52307
ground-height-0m-20260825-163632,d022m_r270_run01.csv,0,22,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw03;dw07,90,1,2026-08-27T12:53:08.368+0200,dw04,0F85,145,2162,3,-1184,1809,2.44,62225
ground-height-0m-20260825-163632,d022m_r270_run01.csv,0,22,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw03;dw07,105,1,2026-08-27T12:53:08.378+0200,dw05,4B92,40,2170,37,-741,2040,3.06,72235
ground-height-0m-20260825-163632,d022m_r270_run01.csv,0,22,270,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw03;dw07,125,1,2026-08-27T12:53:08.388+0200,dw06,0789,243,2166,94,26,2166,-2.86,82275
