experiment_id,run_file,node_height_m,target_distance_m,tag_rotation_deg,expected_tags,participating_tags,missing_tags,tag_bearing_deg,valid_position,time,tag,a16,seq,range_cm,pdoa_deg,x_cm,y_cm,clk_ppm,t_us
ground-height-0m-20260825-163632,d020m_r000_run01.csv,0,20,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw02;dw05;dw06;dw07;dw08,90,1,2026-08-27T13:04:10.402+0200,dw04,0F85,128,1966,10,-1003,1691,3.84,62225
ground-height-0m-20260825-163632,d020m_r000_run01.csv,0,20,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw02;dw05;dw06;dw07;dw08,75,1,2026-08-27T13:04:10.453+0200,dw03,021B,32,1964,-23,-1409,1367,2.32,12268
ground-height-0m-20260825-163632,d020m_r000_run01.csv,0,20,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw02;dw05;dw06;dw07;dw08,75,1,2026-08-27T13:04:10.652+0200,dw03,021B,33,1963,-33,-1532,1226,2.38,12268
ground-height-0m-20260825-163632,d020m_r000_run01.csv,0,20,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw02;dw05;dw06;dw07;dw08,90,1,2026-08-27T13:04:10.818+0200,dw04,0F85,130,1960,14,-948,1715,4.02,77392
ground-height-0m-20260825-163632,d020m_r000_run01.csv,0,20,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw02;dw05;dw06;dw07;dw08,75,1,2026-08-27T13:04:10.852+0200,dw03,021B,34,1968,-36,-1565,1193,2.20,12268
ground-height-0m-20260825-163632,d020m_r000_run01.csv,0,20,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw02;dw05;dw06;dw07;dw08,90,1,2026-08-27T13:04:11.002+0200,dw04,0F85,131,1966,10,-998,1694,3.90,62347
ground-height-0m-20260825-163632,d020m_r000_run01.csv,0,20,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw02;dw05;dw06;dw07;dw08,75,1,2026-08-27T13:04:11.052+0200,dw03,021B,35,1962,-41,-1626,1098,2.26,12268
ground-height-0m-20260825-163632,d020m_r000_run01.csv,0,20,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw02;dw05;dw06;dw07;dw08,90,1,2026-08-27T13:04:11.202+0200,dw04,0F85,132,1965,5,-1060,1654,3.84,62225
ground-height-0m-20260825-163632,d020m_r000_run01.csv,0,20,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw02;dw05;dw06;dw07;dw08,75,1,2026-08-27T13:04:11.252+0200,dw03,021B,36,1966,-25,-1435,1343,2.38,12268
ground-height-0m-20260825-163632,d020m_r000_run01.csv,0,20,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw02;dw05;dw06;dw07;dw08,90,1,2026-08-27T13:04:11.402+0200,dw04,0F85,133,1963,23,-843,1773,3.90,62225
ground-height-0m-20260825-163632,d020m_r000_run01.csv,0,20,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw02;dw05;dw06;dw07;dw08,75,1,2026-08-27T13:04:11.452+0200,dw03,021B,37,1965,-43,-1646,1072,2.08,12268
ground-height-0m-20260825-163632,d020m_r000_run01.csv,0,20,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw02;dw05;dw06;dw07;dw08,90,1,2026-08-27T13:04:11.602+0200,dw04,0F85,134,1964,7,-1030,1672,3.96,62225
ground-height-0m-20260825-163632,d020m_r000_run01.csv,0,20,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw02;dw05;dw06;dw07;dw08,75,1,2026-08-27T13:04:11.652+0200,dw03,021B,38,1966,-30,-1492,1280,2.32,12298
ground-height-0m-20260825-163632,d020m_r000_run01.csv,0,20,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw02;dw05;dw06;dw07;dw08,90,1,2026-08-27T13:04:11.802+0200,dw04,0F85,135,1964,10,-994,1694,3.90,62225
ground-height-0m-20260825-163632,d020m_r000_run01.csv,0,20,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw02;dw05;dw06;dw07;dw08,75,1,2026-08-27T13:04:11.852+0200,dw03,021B,39,1961,-35,-1548,1205,2.38,12237
ground-height-0m-20260825-163632,d020m_r000_run01.csv,0,20,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw02;dw05;dw06;dw07;dw08,90,1,2026-08-27T13:04:12.001+0200,dw04,0F85,136,1964,17,-915,1738,3.90,62225
ground-height-0m-20260825-163632,d020m_r000_run01.csv,0,20,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw02;dw05;dw06;dw07;dw08,75,1,2026-08-27T13:04:12.052+0200,dw03,021B,40,1960,-28,-1463,1305,2.32,12298
ground-height-0m-20260825-163632,d020m_r000_run01.csv,0,20,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw02;dw05;dw06;dw07;dw08,90,1,2026-08-27T13:04:12.202+0200,dw04,0F85,137,1964,16,-920,1735,3.90,62255
ground-height-0m-20260825-163632,d020m_r000_run01.csv,0,20,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw02;dw05;dw06;dw07;dw08,75,1,2026-08-27T13:04:12.251+0200,dw03,021B,41,1962,-22,-1396,1378,2.26,12268
ground-height-0m-20260825-163632,d020m_r000_run01.csv,0,20,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw02;dw05;dw06;dw07;dw08,90,1,2026-08-27T13:04:12.402+0200,dw04,0F85,138,1967,-3,-1165,1585,3.90,62225
ground-height-0m-20260825-163632,d020m_r000_run01.csv,0,20,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw02;dw05;dw06;dw07;dw08,75,1,2026-08-27T13:04:12.452+0200,dw03,021B,42,1969,-19,-1368,1416,2.38,12268
ground-height-0m-20260825-163632,d020m_r000_run01.csv,0,20,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw02;dw05;dw06;dw07;dw08,15,1,2026-08-27T13:04:12.472+0200,dw00,8103,2,1976,-85,-1976,0,0.95,32318
ground-height-0m-20260825-163632,d020m_r000_run01.csv,0,20,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw02;dw05;dw06;dw07;dw08,90,1,2026-08-27T13:04:12.602+0200,dw04,0F85,139,1966,13,-956,1718,3.90,62225
ground-height-0m-20260825-163632,d020m_r000_run01.csv,0,20,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw02;dw05;dw06;dw07;dw08,75,1,2026-08-27T13:04:12.652+0200,dw03,021B,43,1963,-19,-1357,1418,2.14,12268
ground-height-0m-20260825-163632,d020m_r000_run01.csv,0,20,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw02;dw05;dw06;dw07;dw08,90,1,2026-08-27T13:04:12.801+0200,dw04,0F85,140,1963,13,-956,1715,3.90,62225
ground-height-0m-20260825-163632,d020m_r000_run01.csv,0,20,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw02;dw05;dw06;dw07;dw08,75,1,2026-08-27T13:04:12.852+0200,dw03,021B,44,1965,-21,-1388,1391,2.20,12268
ground-height-0m-20260825-163632,d020m_r000_run01.csv,0,20,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw02;dw05;dw06;dw07;dw08,90,1,2026-08-27T13:04:13.001+0200,dw04,0F85,141,1966,0,-1123,1613,3.84,62225
ground-height-0m-20260825-163632,d020m_r000_run01.csv,0,20,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw02;dw05;dw06;dw07;dw08,75,1,2026-08-27T13:04:13.051+0200,dw03,021B,45,1962,-17,-1339,1434,2.32,12268
ground-height-0m-20260825-163632,d020m_r000_run01.csv,0,20,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw02;dw05;dw06;dw07;dw08,90,1,2026-08-27T13:04:13.201+0200,dw04,0F85,142,1964,5,-1060,1653,3.84,62225
ground-height-0m-20260825-163632,d020m_r000_run01.csv,0,20,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw02;dw05;dw06;dw07;dw08,75,1,2026-08-27T13:04:13.251+0200,dw03,021B,46,1963,-35,-1558,1194,2.26,12268
ground-height-0m-20260825-163632,d020m_r000_run01.csv,0,20,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw02;dw05;dw06;dw07;dw08,15,1,2026-08-27T13:04:13.287+0200,dw00,8103,6,1979,-38,-1602,1162,2.71,47851
ground-height-0m-20260825-163632,d020m_r000_run01.csv,0,20,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw02;dw05;dw06;dw07;dw08,90,1,2026-08-27T13:04:13.402+0200,dw04,0F85,143,1965,2,-1099,1629,3.78,62225
ground-height-0m-20260825-163632,d020m_r000_run01.csv,0,20,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw02;dw05;dw06;dw07;dw08,75,1,2026-08-27T13:04:13.451+0200,dw03,021B,47,1964,-45,-1675,1025,2.32,12268
ground-height-0m-20260825-163632,d020m_r000_run01.csv,0,20,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw02;dw05;dw06;dw07;dw08,15,1,2026-08-27T13:04:13.471+0200,dw00,8103,7,1977,-160,1300,1489,2.44,32257
ground-height-0m-20260825-163632,d020m_r000_run01.csv,0,20,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw02;dw05;dw06;dw07;dw08,90,1,2026-08-27T13:04:13.601+0200,dw04,0F85,144,1965,14,-948,1721,3.90,62225
ground-height-0m-20260825-163632,d020m_r000_run01.csv,0,20,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw02;dw05;dw06;dw07;dw08,75,1,2026-08-27T13:04:13.652+0200,dw03,021B,48,1966,-46,-1686,1011,2.26,12268
ground-height-0m-20260825-163632,d020m_r000_run01.csv,0,20,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw02;dw05;dw06;dw07;dw08,15,1,2026-08-27T13:04:13.671+0200,dw00,8103,8,1983,-122,1769,896,2.53,32257
ground-height-0m-20260825-163632,d020m_r000_run01.csv,0,20,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw02;dw05;dw06;dw07;dw08,90,1,2026-08-27T13:04:13.801+0200,dw04,0F85,145,1964,12,-978,1703,3.90,62225
ground-height-0m-20260825-163632,d020m_r000_run01.csv,0,20,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw02;dw05;dw06;dw07;dw08,75,1,2026-08-27T13:04:13.851+0200,dw03,021B,49,1965,-37,-1584,1163,2.20,12268
ground-height-0m-20260825-163632,d020m_r000_run01.csv,0,20,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw02;dw05;dw06;dw07;dw08,15,1,2026-08-27T13:04:13.871+0200,dw00,8103,9,1975,172,973,1719,2.50,32226
ground-height-0m-20260825-163632,d020m_r000_run01.csv,0,20,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw02;dw05;dw06;dw07;dw08,90,1,2026-08-27T13:04:14.001+0200,dw04,0F85,146,1965,15,-939,1726,3.78,62255
ground-height-0m-20260825-163632,d020m_r000_run01.csv,0,20,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw02;dw05;dw06;dw07;dw08,75,1,2026-08-27T13:04:14.051+0200,dw03,021B,50,1960,-34,-1536,1218,2.14,12268
ground-height-0m-20260825-163632,d020m_r000_run01.csv,0,20,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw02;dw05;dw06;dw07;dw08,90,1,2026-08-27T13:04:14.201+0200,dw04,0F85,147,1967,7,-1040,1669,3.90,62255
ground-height-0m-20260825-163632,d020m_r000_run01.csv,0,20,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw02;dw05;dw06;dw07;dw08,75,1,2026-08-27T13:04:14.251+0200,dw03,021B,51,1966,-41,-1632,1096,2.26,12268
ground-height-0m-20260825-163632,d020m_r000_run01.csv,0,20,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw02;dw05;dw06;dw07;dw08,15,1,2026-08-27T13:04:14.271+0200,dw00,8103,11,1979,-106,1953,315,2.50,32226
ground-height-0m-20260825-163632,d020m_r000_run01.csv,0,20,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw02;dw05;dw06;dw07;dw08,90,1,2026-08-27T13:04:14.402+0200,dw04,0F85,148,1962,0,-1114,1615,3.78,62255
ground-height-0m-20260825-163632,d020m_r000_run01.csv,0,20,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw02;dw05;dw06;dw07;dw08,75,1,2026-08-27T13:04:14.451+0200,dw03,021B,52,1964,-40,-1612,1122,2.20,12268
ground-height-0m-20260825-163632,d020m_r000_run01.csv,0,20,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw02;dw05;dw06;dw07;dw08,15,1,2026-08-27T13:04:14.471+0200,dw00,8103,12,1977,-77,-1977,0,2.59,32226
ground-height-0m-20260825-163632,d020m_r000_run01.csv,0,20,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw02;dw05;dw06;dw07;dw08,90,1,2026-08-27T13:04:14.601+0200,dw04,0F85,149,1968,10,-995,1698,3.78,62225
ground-height-0m-20260825-163632,d020m_r000_run01.csv,0,20,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw02;dw05;dw06;dw07;dw08,75,1,2026-08-27T13:04:14.651+0200,dw03,021B,53,1965,-38,-1592,1151,2.20,12268
ground-height-0m-20260825-163632,d020m_r000_run01.csv,0,20,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw02;dw05;dw06;dw07;dw08,15,1,2026-08-27T13:04:14.671+0200,dw00,8103,13,1979,178,1043,1681,2.38,32226
ground-height-0m-20260825-163632,d020m_r000_run01.csv,0,20,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw02;dw05;dw06;dw07;dw08,90,1,2026-08-27T13:04:14.801+0200,dw04,0F85,150,1966,0,-1129,1609,3.90,62225
ground-height-0m-20260825-163632,d020m_r000_run01.csv,0,20,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw02;dw05;dw06;dw07;dw08,75,1,2026-08-27T13:04:14.851+0200,dw03,021B,54,1966,-40,-1610,1128,2.32,12298
ground-height-0m-20260825-163632,d020m_r000_run01.csv,0,20,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw02;dw05;dw06;dw07;dw08,15,1,2026-08-27T13:04:14.871+0200,dw00,8103,14,1979,-107,1948,345,2.38,32226
ground-height-0m-20260825-163632,d020m_r000_run01.csv,0,20,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw02;dw05;dw06;dw07;dw08,90,1,2026-08-27T13:04:15.001+0200,dw04,0F85,151,1966,13,-960,1715,3.90,62225
ground-height-0m-20260825-163632,d020m_r000_run01.csv,0,20,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw02;dw05;dw06;dw07;dw08,75,1,2026-08-27T13:04:15.051+0200,dw03,021B,55,1961,-28,-1462,1307,2.26,12268
ground-height-0m-20260825-163632,d020m_r000_run01.csv,0,20,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw02;dw05;dw06;dw07;dw08,15,1,2026-08-27T13:04:15.071+0200,dw00,8103,15,1979,-170,1174,1592,2.38,32257
ground-height-0m-20260825-163632,d020m_r000_run01.csv,0,20,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw02;dw05;dw06;dw07;dw08,90,1,2026-08-27T13:04:15.200+0200,dw04,0F85,152,1964,1,-1100,1626,3.78,62225
ground-height-0m-20260825-163632,d020m_r000_run01.csv,0,20,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw02;dw05;dw06;dw07;dw08,75,1,2026-08-27T13:04:15.251+0200,dw03,021B,56,1964,-40,-1611,1124,2.14,12268
ground-height-0m-20260825-163632,d020m_r000_run01.csv,0,20,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw02;dw05;dw06;dw07;dw08,15,1,2026-08-27T13:04:15.271+0200,dw00,8103,16,1979,-169,1194,1578,2.50,32226
ground-height-0m-20260825-163632,d020m_r000_run01.csv,0,20,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw02;dw05;dw06;dw07;dw08,90,1,2026-08-27T13:04:15.401+0200,dw04,0F85,153,1962,9,-1009,1682,3.90,62225
ground-height-0m-20260825-163632,d020m_r000_run01.csv,0,20,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw02;dw05;dw06;dw07;dw08,75,1,2026-08-27T13:04:15.450+0200,dw03,021B,57,1960,-32,-1512,1247,2.14,12268
ground-height-0m-20260825-163632,d020m_r000_run01.csv,0,20,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw02;dw05;dw06;dw07;dw08,15,1,2026-08-27T13:04:15.471+0200,dw00,8103,17,1981,179,1053,1677,2.44,32226
ground-height-0m-20260825-163632,d020m_r000_run01.csv,0,20,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw02;dw05;dw06;dw07;dw08,90,1,2026-08-27T13:04:15.602+0200,dw04,0F85,154,1961,14,-945,1718,3.96,62225
ground-height-0m-20260825-163632,d020m_r000_run01.csv,0,20,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw02;dw05;dw06;dw07;dw08,75,1,2026-08-27T13:04:15.651+0200,dw03,021B,58,1962,-29,-1476,1292,2.26,12268
ground-height-0m-20260825-163632,d020m_r000_run01.csv,0,20,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw02;dw05;dw06;dw07;dw08,15,1,2026-08-27T13:04:15.672+0200,dw00,8103,18,1979,-156,1349,1448,2.50,32226
ground-height-0m-20260825-163632,d020m_r000_run01.csv,0,20,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw02;dw05;dw06;dw07;dw08,90,1,2026-08-27T13:04:15.802+0200,dw04,0F85,155,1963,7,-1034,1669,3.90,62255
ground-height-0m-20260825-163632,d020m_r000_run01.csv,0,20,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw02;dw05;dw06;dw07;dw08,75,1,2026-08-27T13:04:15.852+0200,dw03,021B,59,1964,-33,-1530,1231,2.26,12268
ground-height-0m-20260825-163632,d020m_r000_run01.csv,0,20,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw02;dw05;dw06;dw07;dw08,90,1,2026-08-27T13:04:16.001+0200,dw04,0F85,156,1965,5,-1059,1655,3.78,62225
ground-height-0m-20260825-163632,d020m_r000_run01.csv,0,20,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw02;dw05;dw06;dw07;dw08,75,1,2026-08-27T13:04:16.052+0200,dw03,021B,60,1963,-30,-1498,1268,2.26,12268
ground-height-0m-20260825-163632,d020m_r000_run01.csv,0,20,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw02;dw05;dw06;dw07;dw08,15,1,2026-08-27T13:04:16.071+0200,dw00,8103,20,1982,-86,-1982,0,2.50,32226
ground-height-0m-20260825-163632,d020m_r000_run01.csv,0,20,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw02;dw05;dw06;dw07;dw08,90,1,2026-08-27T13:04:16.201+0200,dw04,0F85,157,1964,4,-1073,1645,3.84,62225
ground-height-0m-20260825-163632,d020m_r000_run01.csv,0,20,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw02;dw05;dw06;dw07;dw08,75,1,2026-08-27T13:04:16.251+0200,dw03,021B,61,1965,-44,-1664,1045,2.20,12268
ground-height-0m-20260825-163632,d020m_r000_run01.csv,0,20,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw02;dw05;dw06;dw07;dw08,90,1,2026-08-27T13:04:16.401+0200,dw04,0F85,158,1965,12,-969,1709,3.78,62255
ground-height-0m-20260825-163632,d020m_r000_run01.csv,0,20,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw02;dw05;dw06;dw07;dw08,75,1,2026-08-27T13:04:16.451+0200,dw03,021B,62,1966,-27,-1460,1316,2.32,12268
ground-height-0m-20260825-163632,d020m_r000_run01.csv,0,20,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw01;dw02;dw05;dw06;dw07;dw08,15,1,2026-08-27T13:04:16.472+0200,dw00,8103,22,1978,-142,1514,1273,2.50,32226
