experiment_id,run_file,node_height_m,target_distance_m,tag_rotation_deg,expected_tags,participating_tags,missing_tags,tag_bearing_deg,valid_position,time,tag,a16,seq,range_cm,pdoa_deg,x_cm,y_cm,clk_ppm,t_us
ground-height-0m-20260825-163632,d010m_r000_run01.csv,0,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw06;dw08,90,1,2026-08-28T08:30:35.263+0200,dw04,0F85,57,958,0,-547,786,1.69,62286
ground-height-0m-20260825-163632,d010m_r000_run01.csv,0,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw06;dw08,105,1,2026-08-28T08:30:35.273+0200,dw05,4B92,219,961,42,-297,914,3.06,72235
ground-height-0m-20260825-163632,d010m_r000_run01.csv,0,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw06;dw08,75,1,2026-08-28T08:30:35.313+0200,dw03,021B,38,952,-37,-764,567,2.53,12268
ground-height-0m-20260825-163632,d010m_r000_run01.csv,0,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw06;dw08,55,1,2026-08-28T08:30:35.353+0200,dw02,8FB0,130,963,-82,-963,0,4.41,52398
ground-height-0m-20260825-163632,d010m_r000_run01.csv,0,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw06;dw08,145,1,2026-08-28T08:30:35.393+0200,dw07,5783,74,967,104,70,965,2.32,2147483
ground-height-0m-20260825-163632,d010m_r000_run01.csv,0,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw06;dw08,90,1,2026-08-28T08:30:35.463+0200,dw04,0F85,58,959,16,-453,845,1.51,62286
ground-height-0m-20260825-163632,d010m_r000_run01.csv,0,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw06;dw08,105,1,2026-08-28T08:30:35.473+0200,dw05,4B92,220,956,41,-301,907,3.15,72265
ground-height-0m-20260825-163632,d010m_r000_run01.csv,0,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw06;dw08,75,1,2026-08-28T08:30:35.513+0200,dw03,021B,39,949,-37,-762,566,2.59,12268
ground-height-0m-20260825-163632,d010m_r000_run01.csv,0,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw06;dw08,35,1,2026-08-28T08:30:35.543+0200,dw01,1729,10,952,-115,886,347,1.87,42388
ground-height-0m-20260825-163632,d010m_r000_run01.csv,0,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw06;dw08,55,1,2026-08-28T08:30:35.553+0200,dw02,8FB0,131,965,-82,-965,0,4.41,52398
ground-height-0m-20260825-163632,d010m_r000_run01.csv,0,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw06;dw08,145,1,2026-08-28T08:30:35.593+0200,dw07,5783,75,970,109,97,965,2.32,2147483
ground-height-0m-20260825-163632,d010m_r000_run01.csv,0,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw06;dw08,90,1,2026-08-28T08:30:35.664+0200,dw04,0F85,59,957,9,-492,821,1.63,62286
ground-height-0m-20260825-163632,d010m_r000_run01.csv,0,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw06;dw08,105,1,2026-08-28T08:30:35.673+0200,dw05,4B92,221,960,56,-212,936,3.09,72265
ground-height-0m-20260825-163632,d010m_r000_run01.csv,0,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw06;dw08,75,1,2026-08-28T08:30:35.713+0200,dw03,021B,40,953,-22,-679,668,2.44,12298
ground-height-0m-20260825-163632,d010m_r000_run01.csv,0,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw06;dw08,55,1,2026-08-28T08:30:35.753+0200,dw02,8FB0,132,962,-103,962,0,4.47,52429
ground-height-0m-20260825-163632,d010m_r000_run01.csv,0,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw06;dw08,145,1,2026-08-28T08:30:35.793+0200,dw07,5783,76,969,106,83,965,2.32,2147483
ground-height-0m-20260825-163632,d010m_r000_run01.csv,0,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw06;dw08,90,1,2026-08-28T08:30:35.863+0200,dw04,0F85,60,957,9,-490,822,1.63,62286
ground-height-0m-20260825-163632,d010m_r000_run01.csv,0,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw06;dw08,105,1,2026-08-28T08:30:35.874+0200,dw05,4B92,222,961,50,-248,928,3.15,72235
ground-height-0m-20260825-163632,d010m_r000_run01.csv,0,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw06;dw08,75,1,2026-08-28T08:30:35.914+0200,dw03,021B,41,950,-30,-719,621,2.59,12237
ground-height-0m-20260825-163632,d010m_r000_run01.csv,0,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw06;dw08,55,1,2026-08-28T08:30:35.954+0200,dw02,8FB0,133,962,-83,-962,0,4.41,52429
ground-height-0m-20260825-163632,d010m_r000_run01.csv,0,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw06;dw08,145,1,2026-08-28T08:30:35.993+0200,dw07,5783,77,970,103,64,968,2.26,2147483
ground-height-0m-20260825-163632,d010m_r000_run01.csv,0,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw06;dw08,90,1,2026-08-28T08:30:36.063+0200,dw04,0F85,61,960,5,-516,809,1.81,62286
ground-height-0m-20260825-163632,d010m_r000_run01.csv,0,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw06;dw08,105,1,2026-08-28T08:30:36.073+0200,dw05,4B92,223,957,41,-305,907,3.06,72235
ground-height-0m-20260825-163632,d010m_r000_run01.csv,0,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw06;dw08,75,1,2026-08-28T08:30:36.113+0200,dw03,021B,42,951,-34,-747,587,2.50,12298
ground-height-0m-20260825-163632,d010m_r000_run01.csv,0,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw06;dw08,35,1,2026-08-28T08:30:36.143+0200,dw01,1729,13,959,-125,838,465,1.93,42358
ground-height-0m-20260825-163632,d010m_r000_run01.csv,0,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw06;dw08,55,1,2026-08-28T08:30:36.153+0200,dw02,8FB0,134,961,-88,960,0,4.52,52429
ground-height-0m-20260825-163632,d010m_r000_run01.csv,0,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw06;dw08,145,1,2026-08-28T08:30:36.193+0200,dw07,5783,78,967,98,35,967,2.26,2147483
ground-height-0m-20260825-163632,d010m_r000_run01.csv,0,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw06;dw08,90,1,2026-08-28T08:30:36.263+0200,dw04,0F85,62,960,9,-495,822,1.69,62286
ground-height-0m-20260825-163632,d010m_r000_run01.csv,0,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw06;dw08,105,1,2026-08-28T08:30:36.273+0200,dw05,4B92,224,964,44,-284,921,3.21,72265
ground-height-0m-20260825-163632,d010m_r000_run01.csv,0,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw06;dw08,75,1,2026-08-28T08:30:36.313+0200,dw03,021B,43,952,-36,-756,578,2.65,12268
ground-height-0m-20260825-163632,d010m_r000_run01.csv,0,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw06;dw08,35,1,2026-08-28T08:30:36.343+0200,dw01,1729,14,952,-133,783,542,1.87,42388
ground-height-0m-20260825-163632,d010m_r000_run01.csv,0,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw06;dw08,55,1,2026-08-28T08:30:36.353+0200,dw02,8FB0,135,963,-92,963,0,4.52,52398
ground-height-0m-20260825-163632,d010m_r000_run01.csv,0,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw06;dw08,145,1,2026-08-28T08:30:36.393+0200,dw07,5783,79,967,94,12,967,2.38,2147483
ground-height-0m-20260825-163632,d010m_r000_run01.csv,0,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw06;dw08,90,1,2026-08-28T08:30:36.463+0200,dw04,0F85,63,963,7,-508,818,1.69,62286
ground-height-0m-20260825-163632,d010m_r000_run01.csv,0,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw06;dw08,105,1,2026-08-28T08:30:36.473+0200,dw05,4B92,225,962,51,-245,930,3.15,72265
ground-height-0m-20260825-163632,d010m_r000_run01.csv,0,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw06;dw08,75,1,2026-08-28T08:30:36.513+0200,dw03,021B,44,951,-21,-669,675,2.50,12268
ground-height-0m-20260825-163632,d010m_r000_run01.csv,0,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw06;dw08,55,1,2026-08-28T08:30:36.553+0200,dw02,8FB0,136,966,-80,-966,0,4.41,52398
ground-height-0m-20260825-163632,d010m_r000_run01.csv,0,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw06;dw08,145,1,2026-08-28T08:30:36.593+0200,dw07,5783,80,969,109,98,964,2.26,2147483
ground-height-0m-20260825-163632,d010m_r000_run01.csv,0,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw06;dw08,90,1,2026-08-28T08:30:36.662+0200,dw04,0F85,64,957,5,-517,806,1.63,62286
ground-height-0m-20260825-163632,d010m_r000_run01.csv,0,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw06;dw08,105,1,2026-08-28T08:30:36.673+0200,dw05,4B92,226,960,42,-298,912,3.15,72235
ground-height-0m-20260825-163632,d010m_r000_run01.csv,0,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw06;dw08,75,1,2026-08-28T08:30:36.713+0200,dw03,021B,45,957,-20,-670,683,2.50,12268
ground-height-0m-20260825-163632,d010m_r000_run01.csv,0,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw06;dw08,55,1,2026-08-28T08:30:36.753+0200,dw02,8FB0,137,960,-99,960,0,4.41,52398
ground-height-0m-20260825-163632,d010m_r000_run01.csv,0,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw06;dw08,145,1,2026-08-28T08:30:36.793+0200,dw07,5783,81,973,97,29,972,2.32,2147483
ground-height-0m-20260825-163632,d010m_r000_run01.csv,0,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw06;dw08,90,1,2026-08-28T08:30:36.863+0200,dw04,0F85,65,959,9,-490,824,1.57,62316
ground-height-0m-20260825-163632,d010m_r000_run01.csv,0,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw06;dw08,105,1,2026-08-28T08:30:36.872+0200,dw05,4B92,227,956,41,-299,908,3.09,72235
ground-height-0m-20260825-163632,d010m_r000_run01.csv,0,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw06;dw08,75,1,2026-08-28T08:30:36.912+0200,dw03,021B,46,953,-39,-777,551,2.53,12268
ground-height-0m-20260825-163632,d010m_r000_run01.csv,0,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw06;dw08,55,1,2026-08-28T08:30:36.952+0200,dw02,8FB0,138,963,-91,963,0,4.41,52429
ground-height-0m-20260825-163632,d010m_r000_run01.csv,0,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw06;dw08,145,1,2026-08-28T08:30:36.993+0200,dw07,5783,82,968,108,94,963,2.32,2147483
ground-height-0m-20260825-163632,d010m_r000_run01.csv,0,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw06;dw08,90,1,2026-08-28T08:30:37.063+0200,dw04,0F85,66,959,10,-484,827,1.69,62255
ground-height-0m-20260825-163632,d010m_r000_run01.csv,0,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw06;dw08,105,1,2026-08-28T08:30:37.073+0200,dw05,4B92,228,959,50,-248,926,3.06,72235
ground-height-0m-20260825-163632,d010m_r000_run01.csv,0,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw06;dw08,75,1,2026-08-28T08:30:37.113+0200,dw03,021B,47,952,-31,-727,615,2.59,12268
ground-height-0m-20260825-163632,d010m_r000_run01.csv,0,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw06;dw08,55,1,2026-08-28T08:30:37.153+0200,dw02,8FB0,139,961,-93,961,0,4.41,52398
ground-height-0m-20260825-163632,d010m_r000_run01.csv,0,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw06;dw08,145,1,2026-08-28T08:30:37.193+0200,dw07,5783,83,968,115,137,958,2.38,2147483
ground-height-0m-20260825-163632,d010m_r000_run01.csv,0,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw06;dw08,90,1,2026-08-28T08:30:37.263+0200,dw04,0F85,67,960,9,-494,822,1.57,62316
ground-height-0m-20260825-163632,d010m_r000_run01.csv,0,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw06;dw08,105,1,2026-08-28T08:30:37.273+0200,dw05,4B92,229,959,49,-254,925,3.27,72296
ground-height-0m-20260825-163632,d010m_r000_run01.csv,0,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw06;dw08,75,1,2026-08-28T08:30:37.313+0200,dw03,021B,48,955,-36,-762,575,2.59,12268
ground-height-0m-20260825-163632,d010m_r000_run01.csv,0,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw06;dw08,55,1,2026-08-28T08:30:37.353+0200,dw02,8FB0,140,962,-98,962,0,4.41,52398
ground-height-0m-20260825-163632,d010m_r000_run01.csv,0,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw06;dw08,145,1,2026-08-28T08:30:37.393+0200,dw07,5783,84,969,103,66,967,2.32,2147483
ground-height-0m-20260825-163632,d010m_r000_run01.csv,0,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw06;dw08,35,1,2026-08-28T08:30:37.458+0200,dw01,1729,19,949,-143,724,613,2.02,58288
ground-height-0m-20260825-163632,d010m_r000_run01.csv,0,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw06;dw08,105,1,2026-08-28T08:30:37.473+0200,dw05,4B92,230,957,48,-260,921,3.06,72235
ground-height-0m-20260825-163632,d010m_r000_run01.csv,0,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw06;dw08,75,1,2026-08-28T08:30:37.513+0200,dw03,021B,49,954,-43,-803,515,2.53,12268
ground-height-0m-20260825-163632,d010m_r000_run01.csv,0,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw06;dw08,55,1,2026-08-28T08:30:37.553+0200,dw02,8FB0,141,967,-81,-967,0,4.41,52368
ground-height-0m-20260825-163632,d010m_r000_run01.csv,0,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw06;dw08,145,1,2026-08-28T08:30:37.592+0200,dw07,5783,85,966,93,4,966,2.32,2147483
ground-height-0m-20260825-163632,d010m_r000_run01.csv,0,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw06;dw08,35,1,2026-08-28T08:30:37.643+0200,dw01,1729,20,950,-123,842,441,1.93,42327
ground-height-0m-20260825-163632,d010m_r000_run01.csv,0,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw06;dw08,105,1,2026-08-28T08:30:37.672+0200,dw05,4B92,231,960,55,-221,934,3.15,72235
ground-height-0m-20260825-163632,d010m_r000_run01.csv,0,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw06;dw08,90,1,2026-08-28T08:30:37.678+0200,dw04,0F85,69,962,9,-491,827,1.69,77911
ground-height-0m-20260825-163632,d010m_r000_run01.csv,0,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw06;dw08,75,1,2026-08-28T08:30:37.712+0200,dw03,021B,50,955,-38,-775,557,2.65,12268
ground-height-0m-20260825-163632,d010m_r000_run01.csv,0,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw06;dw08,55,1,2026-08-28T08:30:37.752+0200,dw02,8FB0,142,962,-84,-963,0,4.47,52398
ground-height-0m-20260825-163632,d010m_r000_run01.csv,0,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw06;dw08,145,1,2026-08-28T08:30:37.792+0200,dw07,5783,86,965,85,-41,964,2.32,2147483
ground-height-0m-20260825-163632,d010m_r000_run01.csv,0,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw06;dw08,35,1,2026-08-28T08:30:37.842+0200,dw01,1729,21,950,-124,831,459,1.87,42297
ground-height-0m-20260825-163632,d010m_r000_run01.csv,0,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw06;dw08,90,1,2026-08-28T08:30:37.862+0200,dw04,0F85,70,962,13,-468,840,1.75,62377
ground-height-0m-20260825-163632,d010m_r000_run01.csv,0,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw06;dw08,105,1,2026-08-28T08:30:37.872+0200,dw05,4B92,232,957,44,-285,913,3.15,72235
ground-height-0m-20260825-163632,d010m_r000_run01.csv,0,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw06;dw08,75,1,2026-08-28T08:30:37.912+0200,dw03,021B,51,951,-41,-787,533,2.59,12298
ground-height-0m-20260825-163632,d010m_r000_run01.csv,0,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw06;dw08,55,1,2026-08-28T08:30:37.952+0200,dw02,8FB0,143,964,-91,964,0,4.47,52368
ground-height-0m-20260825-163632,d010m_r000_run01.csv,0,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw06;dw08,145,1,2026-08-28T08:30:37.992+0200,dw07,5783,87,971,106,82,967,2.26,2147483
ground-height-0m-20260825-163632,d010m_r000_run01.csv,0,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw06;dw08,35,1,2026-08-28T08:30:38.042+0200,dw01,1729,22,946,-149,682,655,1.87,42358
ground-height-0m-20260825-163632,d010m_r000_run01.csv,0,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw06;dw08,90,1,2026-08-28T08:30:38.063+0200,dw04,0F85,71,962,10,-490,827,1.69,62316
ground-height-0m-20260825-163632,d010m_r000_run01.csv,0,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw06;dw08,105,1,2026-08-28T08:30:38.072+0200,dw05,4B92,233,959,41,-304,909,3.21,72265
ground-height-0m-20260825-163632,d010m_r000_run01.csv,0,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw06;dw08,75,1,2026-08-28T08:30:38.113+0200,dw03,021B,52,955,-22,-679,672,2.53,12298
ground-height-0m-20260825-163632,d010m_r000_run01.csv,0,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw06;dw08,55,1,2026-08-28T08:30:38.153+0200,dw02,8FB0,144,963,-86,-963,0,4.52,52398
ground-height-0m-20260825-163632,d010m_r000_run01.csv,0,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw06;dw08,145,1,2026-08-28T08:30:38.193+0200,dw07,5783,88,973,104,68,970,2.38,2147483
ground-height-0m-20260825-163632,d010m_r000_run01.csv,0,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw06;dw08,90,1,2026-08-28T08:30:38.262+0200,dw04,0F85,72,957,6,-507,812,1.63,62286
ground-height-0m-20260825-163632,d010m_r000_run01.csv,0,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw06;dw08,105,1,2026-08-28T08:30:38.273+0200,dw05,4B92,234,959,40,-311,907,3.15,72204
ground-height-0m-20260825-163632,d010m_r000_run01.csv,0,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw06;dw08,75,1,2026-08-28T08:30:38.313+0200,dw03,021B,53,952,-43,-798,520,2.53,12268
ground-height-0m-20260825-163632,d010m_r000_run01.csv,0,10,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw06;dw08,55,1,2026-08-28T08:30:38.353+0200,dw02,8FB0,145,964,-83,-964,0,2.77,52429
